actual,predicted_linear,predicted_rf,predicted_xgboost
-7.148312324754534,-2.248689097900524,-3.894525122832228,-8.9279
-7.882627864297095,-2.3013260834711673,-4.312746359930324,-8.806928
-6.625648783310568,-2.060673204903253,-8.212825243893922,-7.6156917
-7.551895015639094,-2.2897425802796647,-8.528409435406486,-5.9448195
-9.188872595564726,-3.044934398915018,-4.215551329127734,-8.915368
-7.668965984343342,-3.3176851646695127,-8.656358959636766,-8.996439
-9.400227309887285,-3.7859439560608052,-4.926578099886523,-7.4444523
-7.9828535070886515,-4.169784246348456,-9.875975516061212,-9.071389
-10.101778157105908,3.7384405877392624,4.534342242862132,4.386416
-10.42037051377508,-4.844126285209597,-3.7444370629967385,-8.292104
-8.231886247744358,-4.081275980808812,-12.4591661678831,-9.301594
-10.87527139963085,-5.557577836033545,-9.726300930714679,-10.411172
-8.927503400410577,-5.085888877184516,-11.122783064304,-10.648336
-11.11057039905925,-5.932587373609977,-13.744897702860985,-10.603214
-9.217967155693518,-6.8693567691062185,-11.145198435589196,-11.067332
-9.098509498683566,-5.217723192831102,-11.632556767673803,-11.040895
-11.321997129317772,-6.0491768839693805,-12.817094455986316,-10.528026
-9.561172825348102,-6.031260405913827,-10.798014531580254,-11.114876
-11.501480885793908,-5.797113892791117,-12.331256310000102,-10.179073
-9.73592113489973,-6.7277742188852585,-10.752732671781159,-10.974891
-11.788673538999047,-6.024361298957558,-12.150301050284174,-10.411172
-10.892647405669411,-7.5106093616677185,-13.586061657446098,-13.745112
-13.302341847196836,-5.890864220437493,-12.479367153807969,-10.179073
-12.929765460097247,-8.201968740660675,-14.132258744730139,-13.948723
-14.828389186025593,-6.624381090746624,-15.728011942151598,-11.306147
-13.120445772402627,-7.186274106576207,-14.137664125137599,-13.971916
-14.828389186025593,-7.291214609209419,-15.002400534323215,-11.268618
-13.025104639348513,-7.370907906923094,-13.786113119378692,-13.096033
-14.634615561994735,-7.243231966332587,-13.60164868806423,-11.717157
-12.16875088180393,-6.085610891610827,-13.047025584449168,-12.145936
-13.964236420882967,-6.889029914851847,-14.589599903438675,-11.447424
-13.463690029813254,-5.907349971299595,-16.302260436654624,-11.037391
-11.404604260263644,-4.368283558636222,-9.228488788725304,-4.35387
-13.000206164871017,-5.180114784541331,-6.824926603774696,-8.638997
-11.404604260263644,-3.9367382120651087,-11.18621052835866,-4.160897
-12.435196583485126,-4.761677286668089,-9.289996692811822,-8.066873
-10.64877496455208,0.09860899309086335,-11.066953045009736,-4.995484
-11.49991218683564,-4.17976686498065,-8.929795890399875,-7.799248
-9.687333773877246,0.819028290444237,-9.558874453515063,-8.221875
-10.561116482693633,-2.768032011601349,-8.908641617649327,-8.061407
-8.637050253896922,0.14136831570215236,-7.50446693851835,-4.7874274
-7.690402683019385,-1.5770047579314337,-3.9184883411241724,-6.6808496
-6.556048201803035,3.845191572109229,-6.998995808209661,-6.760247
-6.149091606054012,0.7215832810367715,-6.645212100821308,-7.093684
-7.955771691689281,-0.500819200524802,-4.361770800756943,-8.398221
-3.8414361412755897,1.419074302849026,-4.983619309244126,-2.8176851
-4.367426816310036,1.317961497041665,-5.792943541231024,-5.7746058
-2.9825337712432844,5.903744347504585,-4.678364161882336,-2.1165495
-2.758020902856159,2.034669854140759,-5.519848378889993,-4.951249
-1.6648184584721852,3.5015279227570772,-4.134056725022456,-3.1091912
-0.941215992074262,3.3355305430380895,-1.4243054865349734,-1.5163524
-2.227540872683695,2.128638708834785,-5.241455251804777,-4.951249
-1.993648412130712,2.4647751051137448,-1.8646623354442036,-2.7235198
-0.3787735241471027,3.9555355915129553,-1.0211413263945328,-1.3075318
-1.3315208656462405,2.605475297952637,-2.680708008484188,-3.140114
0.0862314678631461,2.756032754490036,-0.5213164980642315,-1.6133293
-1.741198581051707,2.816822497437215,-0.9573089266702515,-1.7327021
-4.505521280988324,2.312602040087029,-2.184795242468797,-2.4994564
-6.084831832396147,1.1447876517016198,-3.0831743353257894,-2.814836
-4.2498813327327225,0.0019701552803326194,-4.626997156539207,-3.3580747
-4.712298012188368,1.517992245810774,-6.118994711709402,-3.2645574
-7.828984592801363,-0.4494614838857842,-5.419210643093835,-5.009486
-8.252516818544054,-1.5852934233798806,-6.332426022556836,-5.6404476
-6.436189291488686,-2.635847685292731,-6.1218683844162465,-7.99905
-9.923355246661735,-3.0816090979055275,-4.717587545632721,-9.170776
-7.873777710197511,-3.3006372777509227,-6.409412629841554,-8.125138
-8.350808900360093,-5.515024979166469,-8.146961960808317,-8.445577
-10.557157065409292,-4.3902937423109165,-5.67241929674091,-9.273148
-8.731418436303255,-4.978132943144715,-8.74291182461554,-6.9112086
-10.926132285007538,-4.8572075800623224,-6.041989055671254,-9.44665
-9.114156913707266,-4.667962387467753,-10.402755662664552,-8.923538
-11.399226751189648,-5.592809033651292,-6.20662348410876,-8.955815
-11.815595721817912,-6.241072217972146,-5.839924929819961,-9.324708
-9.495876209109657,-2.5268940803053397,-9.929738455982019,-9.3444605
-9.78218549741923,-2.1880222849134157,-11.578344492812155,-10.275722
-12.080580141093236,-6.661957621299166,-10.898813893502743,-10.725701
-9.782935337690663,-7.728353505996381,-10.686050822291397,-10.893139
-12.449694550705756,-6.928821403511677,-10.51374100628348,-10.726196
-10.261061441248174,-5.433261860650873,-10.609330201236723,-10.688044
-12.549883298517502,-7.310220805619963,-10.870385213875691,-10.726196
-12.449694550705756,-7.628989614469901,-11.571774004569232,-10.805343
-10.45626341616712,-5.467511954821873,-10.49835578684765,-10.704707
-12.449694550705756,2.8027062319069955,0.6250267998280217,4.4203424
-10.646507520540975,-3.8266607788008855,-10.482117869783199,-10.507363
-10.163957640383192,-2.5145708241932994,-10.392508106813253,-11.046743
-12.549883298517502,-7.862763734931889,-7.8937873992884,-11.273878
-12.38948244456896,-7.9837051296014465,-11.446953241732082,-12.217424
-9.879942972685395,-3.2435322067236143,-10.499286000233148,-10.899698
-11.813047236594782,-7.572600566725896,-10.050266332198307,-12.217424
-8.8270017644339,-3.3809001744323837,-9.473272845346477,-8.787011
-9.744694493305584,-7.215063408285175,-5.809477975633066,-10.917396
-7.904883860936353,-2.6172490004351516,-6.632521262659063,-7.7785416
-8.290467352039572,-6.534695092879645,-6.714243943443905,-9.337702
-7.063221999515786,-2.822294197397241,-9.29081876013821,-8.779908
-7.584874243820565,-6.266992643652486,-6.434036290413006,-9.731004
-6.100785718676112,-1.985827891219742,-8.31297894969694,-7.5967216
-6.503223141312753,-5.556641843642922,-7.382695117863399,-9.448801
-4.71162880501753,-2.9820577694505346,-6.31301854478468,-6.929067
-5.852485065171743,-4.900491337235053,-6.1165961697121585,-9.476319
-4.080894171372377,-3.100433513127143,-4.558015574310258,-3.2802088
-5.364327773123152,-4.520099109611579,-5.916494664283234,-6.576422
-3.590109940370389,-3.2639795599742456,-5.429768040105156,-4.543004
-4.98162539528639,-4.497171017237008,-6.793139699915099,-7.2503963
-3.001194272472879,-3.109776224316988,-5.204801006049431,-4.3531003
-4.174041737094458,-3.792972513516247,-7.042848833907293,-6.818947
-2.412306321968853,-3.3234733508315912,-5.335469755012103,-3.5882342
-4.2608325979948996,-3.4595557542848496,-6.770630921882706,-5.868406
-2.4749436744516,-3.5458360956798742,-4.296806969204717,-3.5178928
-2.767822330757451,-3.1794327554661663,-5.66825511664225,-3.6396525
-3.247762165233486,-2.8112925699640527,-8.261411576503697,-5.3390517
-2.537219553384863,-2.166020588449271,-5.034800092314584,-3.216655
-3.685154336645691,-3.1308455744359662,-8.723482260470396,-5.3802547
-2.4737830792767617,-1.1472974144270438,-4.951424954540846,-3.2194922
-3.519316866747296,-2.711666682820237,-7.3503779908641524,-5.0745916
-3.1930124055931306,-2.711666682820237,-7.3503779908641524,-5.0745916
-1.7465388798158472,-0.03247625048499003,-4.824477523023955,-3.0857244
-2.9246462982018615,-2.3337849340617254,-6.629311941532299,-5.0529976
-1.6918563525962416,-0.8732459681087903,-4.688682865120095,-2.4067938
-1.450934020904404,0.8906856374017593,-4.138084031450183,-2.4303746
-3.18911471455068,-2.329490829439692,-6.629311941532299,-5.0529976
-1.352400286263618,-0.2265837881370203,-4.625146072512204,-2.9205148
-2.866559748218495,13.482925615987313,17.143969082607494,13.411235
-1.3958652298125096,-2.1087632785287838,-4.885990083192751,-2.7207534
-2.918944921302935,-2.138742393041923,-6.828725621972919,-5.1851697
-4.553660799702598,-2.4106999838308525,-7.546237742021841,-4.998285
-3.295648641625146,-6.892950570865821,-6.516404922366771,-5.963321
-5.527563320559101,-2.585889794686068,-8.34154440660537,-4.9998975
-4.179053327618307,-2.136666758147669,-5.568922817490212,-6.4399114
-6.666206580612698,-3.8747244991525918,-8.109700788048592,-7.044307
-6.938676133466299,-4.904256710754225,-6.597556065510226,-9.556095
-4.984408916852792,-6.063425928624156,-5.537421913250953,-8.311772
-7.6981794345022685,-5.193454913008509,-6.699996424336442,-9.521978
-5.730812803611979,-9.33899402006466,-4.372341587438081,-8.50194
-8.457934260589575,-6.0665465388037205,-7.435755828329516,-9.775072
-6.21967332901956,-6.934965576929812,-5.136195278276293,-7.132861
-9.217967155693518,-6.389150285631956,-8.145188458913722,-10.021156
-7.063221999515786,-8.941377000612306,-8.748145095915827,-9.541197
-8.729422737612998,-6.973978960382908,-7.0570138470800945,-9.9785595
-6.904117324843305,-9.56003049738598,-9.306601136658923,-9.65666
-8.791957760572434,-6.834745073837269,-8.328720185265606,-10.262751
-6.834048011479115,-10.007703271978755,-4.37943324642455,-8.619232
-6.315702214503977,-8.983998132861473,-4.7941832906721,-8.4324255
-8.829971218376615,-6.643104050940281,-8.254353707848827,-9.905891
-8.997698547994512,-6.312910649181163,-8.771769648644876,-10.195845
-6.4817261618176705,-4.861742581397664,-4.961154847528106,-7.396825
-6.261341415332466,-4.844917629587712,-5.143179550702451,-7.7412343
-8.333927524339925,-6.619101362947333,-8.111180947434688,-10.292979
-6.797803008376297,-6.177869261051285,-4.906467193238349,-7.4122396
-9.104203727150423,-6.8670625228355675,-7.226398750599572,-9.901099
-9.594124615606756,-7.293703990743097,-7.506113585636166,-10.024118
-7.068651177421884,-7.018096146111645,-4.8268359042247475,-7.3475566
-7.4112570086854115,-5.441278819893114,-5.0768597077155135,-8.02918
-10.161400999501488,-7.914900199263798,-7.94989410203728,-10.244351
-7.892248071277573,-9.470737848882436,-4.857253025595465,-8.39448
-10.939069424440554,-8.023176329455111,-8.229883094727466,-10.43291
-8.469489304267318,-4.778235304388318,-8.720015988294868,-9.54392
-10.273427721218363,-8.399351548159586,-7.120085600896589,-10.520857
-8.661915645786767,-6.000273449282304,-8.53839696809235,-9.264682
-11.379022660912998,-5.601746520308666,-6.575543139155298,-6.63354
-9.227300136374309,-6.019086044497726,-10.855684904962795,-11.25393
-11.692994341312753,-8.823376551610465,-3.8477769706623888,-11.077466
-9.446773645283212,-7.11023062654624,-10.728533080955952,-9.70631
-12.64455787907248,-8.95463647817678,-9.890764949319303,-12.188441
-9.659699828070794,-8.97492261315864,-10.554384421781444,-10.788797
-12.746764418632909,-9.24571390522027,-13.10754029214953,-10.803289
-10.548784777806004,-9.516245040655804,-12.050965214109505,-13.204282
-12.909657393148263,-9.811565971093614,-11.937849642547867,-11.588933
-10.912771675681435,-10.115957498023647,-12.55493799499398,-13.350056
-13.225875942572994,-10.078299378478732,-13.996026226891699,-14.345443
-14.336786542660104,-10.526382132433298,-14.652154529253508,-14.345443
-11.663919441239182,-13.159098970878802,-14.286991974345936,-13.495011
-15.186221699262497,-11.02731460120549,-15.204788912770033,-14.505661
-11.97494221536053,-10.867640146013116,-14.181807751319766,-14.125956
-16.273975916281533,-11.357907629899103,-15.358800307218617,-15.148171
-13.883245180945474,-11.636592681269065,-14.707357744310864,-14.234509
-20.119606424981047,-12.030900684076073,-15.422459275528567,-15.329111
-16.590391656491764,-14.735019959021145,-16.77225802295315,-15.784194
-18.69646500278296,-12.779173685747708,-15.65908885034829,-16.477945
-16.870820747451422,-14.598449324412172,-16.901821053484806,-16.787146
-20.055044715680538,-12.997015049667255,-15.925021789966344,-16.983055
-17.24476418913606,-12.027286943480874,-16.912271951442477,-16.374672
-19.162222752568994,-13.093973568731371,-15.565227195685198,-16.9986
-17.001081069292226,-14.882682338643633,-17.445628346983884,-17.04624
-19.87733873992806,-13.243414493499415,-15.689918497635917,-17.203917
-16.884912987638263,-15.492039235467303,-17.295413011310146,-17.013908
-19.71961819910248,-13.154539031480226,-17.641249410682562,-17.652597
-17.120989443930334,-14.45233233983754,-17.740902269112418,-17.563116
-17.826480007125774,-15.003954882027926,-17.734569125440583,-17.287922
-19.862193741423138,-12.612632010549135,-16.681499121865485,-17.541765
-16.344105207018597,-10.981095063011537,-17.52106675131802,-16.853931
-17.926548585861166,-14.429830214016306,-16.837599650469723,-16.875727
-21.263856449421738,-12.456978494770738,-15.693709163060136,-17.219563
-17.64065183704212,-14.251274767930909,-16.87375130316955,-17.140722
-22.652270086242332,-12.613305595797158,-14.697017171634307,-17.093082
-18.9684147029568,-10.97626846559342,-17.379649385009316,-17.092674
-21.163690934354193,0.6438118901430698,4.601440044710181,3.929639
-22.711700125246384,-13.615588532838615,-16.59014453240617,-17.092272
-20.635618969391324,-15.977724649962624,-17.984917567985534,-18.087196
-22.601469554255008,-14.273282629156881,-16.324766032876664,-18.463455
-19.61330532093735,-14.825778413539695,-18.03365238524102,-17.915455
-22.26039792588589,-14.587998679418888,-17.225171795632335,-18.577341
-20.5057744773216,-17.92300444327242,-19.143046214859897,-18.487478
-21.21678494169802,-17.608669652045307,-19.34164155215088,-19.979649
-22.92198187223906,-14.92455752207718,-18.415482642337633,-16.691069
-20.71920300940738,-14.917923125906952,-19.532461780958183,-19.95405
-22.71828387392708,-15.529931872097507,-19.368850083539794,-20.183025
-20.47747494747146,-16.598058886556544,-19.39382726144329,-20.281456
-22.41909336587152,-15.463248520251227,-19.34813405440432,-20.183025
-20.471188418790508,-17.01080254918952,-20.34902084165478,-20.368736
-22.064735979011715,-15.36427400920104,-18.872183642262957,-17.707794
-22.370485034382423,-15.729981927636345,-19.822159865742215,-20.183025
-20.112590648086055,-13.298541294535198,-19.73981019455707,-19.44788
-20.2989722551184,-14.007427885332675,-20.007265334239136,-19.461912
-22.07585843892477,-15.836281655528751,-19.87374856243828,-20.183025
-20.144298673422263,-14.546623906654588,-20.748449742110612,-19.88581
-22.163419079318235,-15.90296500737503,-19.885214080187424,-20.183025
-20.639784394223568,-16.164027074101227,-20.70772513867194,-19.98499
-22.76423687691181,-16.10301506291387,-19.96710446249429,-20.183025
-20.826587432031182,-16.09448869165402,-20.732745683872057,-19.98499
-22.904132954834743,-16.163538879045973,-20.61906214519052,-19.850807
-21.106812930690666,-16.398724595187787,-21.01002033909949,-20.094137
-22.779347557671713,-16.30620720187966,-20.2065445008182,-17.694605
-22.830908829965505,-16.5301821497917,-21.54350687331242,-20.183025
-20.56971876980438,-14.876164076466296,-21.023742257362834,-19.715277
-22.671827325226875,-16.40906486250981,-21.07302300976124,-19.88237
-20.475759678695937,-15.894191762811772,-20.77789238083617,-19.79614
-22.78826532310996,-15.9176439400307,-21.149960951909865,-20.024689
-20.144298673422263,-15.510708078264202,-20.831300526915637,-19.991993
-22.501427985809524,-15.298848018642389,-21.086391061930396,-20.540865
-19.425836820569103,-16.276600572645123,-19.169833282619432,-20.713947
-21.819400420050375,1.5729917588572562,-4.577938402816028,-4.5754175
-19.24477688006006,-10.844677868706526,-19.714717306894162,-19.47929
-19.82591706001338,-9.003629541395242,-18.132760424741043,-18.72681
-19.18567588752572,-12.549941366878443,-17.378520689768244,-17.245117
-19.725440058981505,-10.253358513877401,-16.37536160388403,-16.934942
-20.198158885949635,-10.528215604868308,-16.744791326258092,-16.32823
-22.56080307317654,-12.266565741658951,-15.583711821983595,-17.219563
-20.185534688490485,-11.077318026862827,-16.449578855337148,-16.349146
-22.55314118994877,-12.93341944086535,-15.830857340523183,-16.981438
-20.185534688490485,-13.917513114299027,-17.31878758944387,-16.515947
-19.917394080755088,-13.687846197631927,-17.603974883251556,-17.421179
-23.500552870531457,-13.237590881841015,-16.34448897133185,-16.824718
-20.024253746209492,-13.208047213336556,-18.024320559600536,-17.368616
-22.27486628214286,-13.504324289226133,-16.672175663264106,-18.17168
-19.981885815434197,-13.341735074456494,-19.313412733410427,-17.38007
-21.95093748573209,-13.7376008562793,-16.869925239191637,-18.35262
-20.240208704603425,-13.845411241002012,-19.161356080922623,-18.947271
-21.240308282497285,-14.047092723137496,-18.476867614934267,-16.494732
-19.8713658214518,-13.752591569714298,-19.362392254464698,-19.12513
-21.371477580613806,-14.404434374742095,-19.121976972740708,-19.971493
-21.04316875024977,-14.371207863227767,-20.12011680613395,-19.639277
-19.778385593643034,-14.103469395865034,-19.10131695293606,-18.966413
-20.23819567883851,-14.380509482368893,-18.513565439832814,-17.511456
-18.901356892673313,-13.752837040778104,-19.30599404754262,-19.12513
-19.919725366238225,-14.125151567110947,-19.05352526294403,-19.971493
-18.460380288189732,-13.860737700136838,-18.17876151500077,-17.206758
-19.451914575494555,-13.798124672411348,-18.88792112309454,-18.17168
-17.870501599862347,-13.509567784619605,-17.572598559895958,-17.388288
-19.23879716699478,-13.691824944518942,-18.809583348586244,-18.17168
-18.39901874809333,-13.724080437686496,-17.72230039416422,-17.277454
-19.97672379764562,-13.458318048648096,-15.87011644831092,-18.35262
-17.93239482921513,-14.319372617934448,-17.119126262626907,-17.22854
-19.888947852060483,-13.525001400494375,-16.7223694369342,-18.35262
-17.402036692634148,-14.002705400591367,-16.836806590812085,-16.191837
-19.52556351268023,10.2510696220628,2.114976381635252,-2.9004133
-16.437951196427644,-13.375270854600899,-16.38406483285575,-16.134527
-18.83770880601574,-12.954766052957382,-16.059084437640493,-16.856281
-16.216524182886996,-12.396108090494181,-15.559251445461701,-15.195249
-18.356154775535167,-12.186224385051673,-14.629794271052653,-16.9986
-15.693570085662126,-11.713756587107696,-15.374973432682662,-14.492879
-18.029002207408983,-11.791849688696061,-15.560079147585702,-17.19499
-13.893881621168482,-9.34895512656675,-10.429954211542075,-10.428474
-14.405243088572586,-6.062382021547137,-7.860689248283885,-8.895372
-15.309868063987548,-7.282519781662074,-7.028028158824309,-10.73496
-13.729308636614968,-1.3955225166062633,1.7696488578857503,-6.287378
-15.30181804285201,-7.107649623094574,-7.98028088290042,-9.849214
-13.459358648357732,-4.684120995253181,-1.0459403251954766,-7.7417493
-14.88082854032441,-7.430104501865742,-7.909055732016614,-9.59512
-13.05858175090706,-6.596138053540187,-1.7755206459949298,-7.8603854
-11.235628164726403,-5.508325471991782,-1.5040250417774763,-7.484204
-13.636694453005454,-7.467142597630698,-7.804078046905838,-9.512745
-10.72033969823155,-7.060265984363809,-1.5681813907334805,-8.152467
-12.67440493519139,-6.991992867876036,-6.876104859139637,-9.276553
-12.09546012929831,-7.058676219722315,-7.41638548278124,-9.512745
-10.06498023437424,-7.19958425278827,-1.3793906470647206,-8.145253
-9.635154405299328,-6.916337682035305,-1.416901012210447,-8.38144
-11.458488806732037,-6.8199451404477145,-6.3665991646297275,-9.302568
-9.728623261397155,-7.813247210255042,-1.573141217838913,-8.358089
-11.481471494580996,-6.810643521306588,-7.2937544441256215,-9.239382
-11.280590852885313,-6.771027145260462,-7.838441942184751,-9.335405
-9.401609542028774,-6.972666965440794,-1.648539868025237,-8.152467
-11.280590852885313,-6.864777472906837,-8.005332255599845,-9.386717
-9.37681033862395,-6.632098915573181,-1.077652740817784,-7.998939
-9.450433618083462,-7.797491066344378,-0.9208228411819687,-7.4753757
-11.383457714608085,-2.9570495060428357,-0.7678013123592108,-2.6430802
-11.820906192355746,-6.635445483460501,-7.217310425819204,-8.3660755
-9.495828106460555,-6.254716712601976,-1.2879421177861503,-8.448727
-10.02634432131716,-7.486641451043226,1.6438181824829061,-7.250877
-11.959986321115943,-6.2205892410203205,-8.011640425916777,-9.124166
-12.164002938934145,-6.214429705306088,-7.139856876496658,-8.286434
-9.966956195414928,-5.683015745631849,-8.315813788668482,-8.985861
-10.061188867180933,-6.807631971144076,-8.233976580575241,-8.730058
-12.219646295642994,-6.27472319262057,-6.3569103477052495,-8.965961
-12.152044690546507,-5.918414364013529,-6.232664753955626,-8.778343
-9.966956195414928,-7.156968512337357,-8.622080609054203,-8.809329
-12.181519339886623,-5.657540508507225,-6.579602842036985,-8.816484
-10.061188867180933,-5.521587852706887,-8.299966854733151,-8.6601095
-12.207932296187892,-5.3338313301481435,-6.1703329482302145,-8.958804
-10.08866572187641,-4.95568282538477,-8.127725095996297,-8.834368
-9.728623261397155,-3.5785438795879827,-2.24234190568827,-7.925175
-11.598355343604084,-4.997031990713765,-8.341062557961347,-9.1424675
-8.432816842672382,-2.775288926560904,-5.977868347121997,-6.0204163
-7.372682701485569,-2.211602707547513,-6.240791827476096,-5.8557715
-9.312427989079351,-2.9783764864928344,-7.882053139860768,-7.3486004
-7.372682701485569,-3.462936701581441,-6.61064778797142,-5.9911404
-10.283003411854317,-3.7958780822838776,-6.976828292609877,-7.3640504
-7.558281461694024,-6.874610258535881,-6.795593304789197,-6.2757177
-12.20903031160958,-4.3979148539584685,-6.876188630256974,-7.5385747
-8.521496277987355,-6.93827830049031,-4.588241143251132,-7.2575917
-14.058364051808049,-5.804003379080541,-6.6874389605231945,-9.121335
-11.968660599492758,-8.931295465016603,-1.6854032672482555,-8.107072
-14.069911241143451,-10.345626768719853,-10.521402806341449,-10.314174
-15.806764508387982,-7.392092978953713,-7.597903768035324,-9.512745
-16.74011708657915,-9.844832493846923,-10.208638367826216,-10.84875
-18.78435975287737,3.014906064239767,6.53713824550642,6.277795
-17.602468294200477,-10.253352290655755,-14.320452489864417,-13.329592
-21.32544952369132,-9.940694332638373,-12.160682173167396,-11.588933
-21.770306929987292,-3.055237976894773,-2.915641928182374,-1.1492494
-22.8561034631372,-12.170657252300487,-15.414095787619965,-16.477945
-22.85342809170223,-13.285573524717847,-16.084290330911646,-16.824718
-22.709651639512646,-17.262428848171567,-19.064713215775793,-18.1421
-24.254583822224426,-13.96693284572558,-16.79947956529119,-18.463455
-22.183486018655504,-16.275324397366262,-19.302580368847888,-19.905277
-24.167337681253308,-14.848572551089774,-20.00965224318933,-18.396402
-22.02233186165881,-17.139891968157485,-20.57700193099184,-20.281456
-24.36514599265862,-15.496705360583178,-20.25815831367592,-19.850807
-24.548824182403735,-15.96964835922131,-19.878197979426737,-20.183025
-22.77712079475308,-19.38498186178009,-21.26663206250724,-20.234789
-25.362672356230338,-16.851288064585503,-21.08442754569758,-19.909039
-22.897648782882865,-18.04049993965657,-21.22093691442628,-22.473566
-23.63406427714964,-18.69397708904671,-21.55284505018761,-22.474062
-25.181233137526004,-17.47235389827881,-21.305537382060574,-22.093428
-25.406032903749914,-18.13889565989706,-21.45400116739206,-21.984528
-24.845514773851814,-18.138386707461507,-21.435568388044253,-22.12866
-24.32313244894628,-15.907394923589777,-18.739216189938688,-18.878508
-23.30129185453782,-15.498928545681338,-19.934476090517695,-18.878508
-21.71953881503648,-14.91131955231998,-19.47479580775363,-17.301004
-19.36152764837793,-12.928170249997038,-17.516114176776192,-16.841995
-21.907469507968205,-14.738336472581295,-18.986209121479813,-17.215399
-20.784729051170817,-14.523530285679897,-17.828108833348878,-17.27542
-18.323683440099938,-10.630375226494834,-18.004553584944993,-16.67107
-20.608308261694344,-14.250637342580603,-16.80072942346072,-17.09448
-18.116155205454376,-11.124280263048206,-19.25238087288341,-16.127686
-20.15317843705534,-13.57933747522219,-15.835517239992958,-16.578146
-17.27907019168408,-8.46995263842075,-17.07718950870436,-17.081001
-17.153737283636545,-11.521325947886112,-15.077235605336643,-15.829951
-18.795633642066537,-13.18148875493273,-15.50970923965147,-16.591831
-18.130295126661967,-12.237340604146766,-15.27110302930461,-16.477945
-15.600320550098854,-8.387495612234147,-15.002243990488084,-14.512472
-15.413829834502195,-6.822550423565815,-14.34686490015383,-13.419364
-17.436301016718996,-11.416094340087227,-15.422829904735025,-15.147676
-17.177337359495034,-10.680362511670808,-15.304217227386006,-15.002282
-15.270689644851362,-6.784431513469656,-13.300192951164442,-13.390108
-16.816678363220444,-10.259477108343788,-15.329797205268783,-15.002777
-14.99158525920094,-5.548984752045158,-13.444091328885818,-12.449231
-14.481543334678294,-8.554949274498142,-12.679951326212658,-13.119165
-15.903421524457285,-9.66805653073186,-15.494452446965283,-13.536884
-15.23347424008914,-8.516233774502837,-15.467100577590765,-13.648531
-13.642723496567893,-8.009378562157849,-12.780936227335221,-13.095707
-14.381279379385202,-7.619949432323608,-14.333323871965568,-13.715295
-12.617805326783063,-7.621189091944814,-9.82259323555872,-10.162305
-7.2992881072141085,1.414843658192467,-6.010429491013347,-4.8405356
-5.945037562010496,-0.8066661013697285,-5.026196457920736,-5.4466667
-4.244737009205528,0.9399293846133219,-1.9678219943462136,-3.3067887
-4.922831764005233,0.2197855566760154,-4.845632381926049,-4.4134407
-3.408665726640317,1.1619731469986618,-1.3329442479621643,-1.9017029
-4.836454554337387,0.6997393495096276,-3.8352407923681344,-2.987126
-3.10705325128165,3.7239877842857823,-0.04115083041477565,-0.6941913
-3.936128144411267,0.8518627985269518,-0.27365764310801954,-1.3680679
-2.1085561635114844,3.067196193126108,-1.6952893459549503,-0.0099723805
-3.7739428063603495,1.2816662428760992,-1.6988433495936976,-1.2712383
