actual,predicted_linear,predicted_rf,predicted_xgboost
-2.1560376249706668,-1.828368236002973,-2.462044604903591,-0.6859371
-3.643305731120984,0.41947438582133145,-2.2119742323190716,-1.5687605
-1.8300318323520417,-1.304606268790053,-1.233623891360146,-1.225748
-3.6722240722196826,-0.20610893373259387,-1.4429685077968015,-1.8147036
-2.0157119527544283,-3.046030395555306,-2.558765788265426,-0.87851983
-3.6722240722196826,-0.7368210515523401,-1.4307815900113459,-2.2687979
-2.1085561635114844,-3.6859606074052067,-0.9732343066276844,-0.89759076
-3.829427240026893,-1.2687453605993255,-1.736104353251268,-2.518859
-1.7625112380370471,-2.483554442702257,-1.9267632145437694,-1.4864216
-3.570417098975439,-1.3565102095693078,-1.68993212126587,-2.545276
-1.6066672464078335,-2.9571851432779113,-1.496231782367689,-0.39906615
-3.3157827637918715,-1.5087940816904393,-1.6573703528472348,-3.1656034
-2.506936828479493,-3.2279318015044964,-2.8697004050518222,-0.9306202
-2.5392143900585653,-3.3852112102858314,-3.6523292756103127,-1.5187672
-4.495322370482147,-1.5257832705224814,-1.6258378216213574,-1.993134
-3.854551642311895,-2.3686021762389373,-2.4898598350239918,-2.3993037
-2.389693520513534,-3.641403773651234,-3.53317201696696,-1.7804799
-3.8462410175948687,-2.5326251507456163,-2.865964674868818,-2.3993037
-2.5766250707256435,-1.2741448235701682,-2.836706801102042,-2.0347517
-4.0837700369063645,-2.7277305633751894,-3.3971970925716546,-2.8112721
-2.572355457922569,-1.483127259551452,-2.7796910357795195,-3.1675117
-4.223206468999769,-2.7985062235131863,-3.4095173465057296,-2.973918
-2.806345061393477,-1.8350531109024928,-3.1036029895027446,-3.209814
-4.326704932194751,-3.14759475068297,-4.449519510988223,-4.016765
-2.14366656953777,-2.703864957028543,-3.7156065004350296,-3.1262908
-3.9271605080737655,-3.2991859309253755,-4.8180050245523685,-3.116706
-2.211495878661002,-1.8927151036149894,-3.484766323617168,-3.2136111
-2.3419111356823525,-2.4758212337223995,-3.4729787927006015,-3.3631573
-3.926273625327192,-3.4632089054320545,-4.77045626221774,-3.2106228
-4.031449358754302,-3.6047602257079916,-4.9228207578951935,-3.2106228
-2.153833189128623,-1.8546081915364994,-4.248378909567213,-2.3660862
-4.035878049678736,-3.5827488844037134,-3.645141579622039,-3.9826014
-2.303349390689452,-2.5525835585205527,-4.813775431457796,-3.2127974
-1.859908779705264,-2.2253481051882886,-4.155779450128037,-2.4641445
-4.087745271507493,-3.4411975641277763,-2.975884881666758,-3.0488033
-1.4815950522230192,-2.271425753791277,-4.338657936079045,-2.0226517
-3.8814439258036177,-3.552933358843177,-4.314832226462794,-3.9703572
0.6303761526904199,1.3344113309996715,-0.11183232098637429,1.5294353
-3.146951921224934,-3.2873871163501462,-4.415965602389012,-3.3459795
-0.9315550600313924,-3.119275295254454,-5.483939990632787,-3.365362
1.4180031043564922,2.841466786575154,-0.5831323318028747,0.048253987
-0.1983782601091311,-1.1417527387541782,-0.0502381157837183,-1.2953179
2.228197032302252,2.7801662133638843,0.6905551662675257,1.9426016
-0.4879568266062296,-1.6110706644345782,-2.3481596327654795,-2.1807623
2.0510210648640492,2.2587826801444635,1.0954564608069723,2.5380692
2.556279217709132,2.156239483766967,0.9556779439384324,1.594787
0.6296924992344644,-0.9463679825156532,-2.1476484457644642,-1.0612869
2.2996579956399454,2.998786362644182,1.869499382991878,3.0085404
0.5267535640352091,-0.5440755883675479,-1.0956267404938267,-1.0612869
0.8355613703488675,-0.2661905240448732,-0.061760961122872396,-0.60637134
2.903020349015516,2.946457065584525,3.6629647761473234,3.772671
1.4178670387875092,0.08764011468537092,-0.4602223322345978,0.16836607
3.5608390889534225,4.309267050228186,4.041926095753593,3.7886505
1.779348593644034,0.2891638227362705,0.2257024333218797,1.1745691
3.2816327946698243,3.545146773575425,2.9148378631381338,0.8103939
2.1106766689096372,0.06383499908048407,-0.653653340628429,1.1623248
3.599444929194121,3.6912550766578534,4.005683663180845,0.85650647
4.009539716322665,2.4987816276234867,4.727020597269541,0.5662155
2.1389448949391205,0.032059869078807424,-0.5541892553615024,1.7407984
2.7744874948757534,0.1238781073732298,0.5675128113866021,1.8330104
1.562032117285851,2.5541394115675757,1.3817817192044421,0.7342436
0.4213353285777298,3.4471646510448863,1.0797918161140465,-0.0865788
0.487763552897529,0.2654294276491669,0.5845980386700805,1.664905
-0.8994369708163744,-0.31251495584007216,-1.4116388467361491,1.196488
0.0559930048024752,0.8642381650042807,1.3127623005918319,0.3542131
-1.724670480992187,-1.0295750329906355,-2.724069506111888,-0.17414582
-0.5965091834442147,0.08775098247775759,0.1292107221848065,-2.798085
-2.8990836460744873,-0.9494958970817606,-1.7463871727504423,-0.17414582
-1.56808917880737,-1.3797286806967008,-1.136677068438445,-3.4360209
-3.6757882882139414,-1.219430359173714,-0.9427425517989049,-1.0937539
-1.841178294495101,-0.2641542085734727,-1.1178566194468944,-3.4136696
-3.20708015044657,-1.431757339587591,-1.1557922113659074,-1.0937539
-1.2331487669988133,2.0199070738100318,0.8688820699509869,-1.2931513
-3.113206008557936,-1.5157011781854521,0.054595849406551794,-1.0595907
-1.1419765961256387,2.910884674167164,0.01092219877550524,1.0181497
-2.1620057773781367,-1.3557315930032132,-0.540517896864218,-1.0937539
-1.0564914675814638,1.4327196355278033,0.9777424924823118,-1.1693914
-3.025958796440112,-1.405464674984671,0.3949461186219904,-1.0937539
-1.4185028271055216,-1.3478909034901676,-2.123564186867782,-4.859748
-3.101120320067547,-1.7148599801394653,-1.6118732368157551,-1.0937539
-1.426064671284743,0.06537775762541287,-3.1920634054671346,0.2537983
-2.645987056855233,-1.734045673539356,-3.0916850590136455,-1.7065774
-0.9946082343956668,-0.7155323272697274,-1.645788902457031,-0.16368708
-2.5525416420882148,-1.3519029294902225,-1.111249686377821,-1.4035218
-1.0874220140918218,3.0814448725847114,0.09480509855929614,1.2488191
-0.865477259887946,0.4772417630273935,-0.2901859514813496,-0.8686747
-2.2631873053571554,-1.2938277491621761,-1.0429710034892428,-1.5165699
-1.841178294495101,-0.8473605654394873,0.5462154017970969,-2.1675613
0.1481236035860218,0.9803513016872216,-0.5424900541400957,0.32222304
-2.393545274366281,0.07838164901187383,-2.0262570799957764,-1.09545
0.0992803916283592,2.345002053293399,1.2178330287171308,1.9092826
-0.0211583885041262,4.486001516665453,3.695057507066748,4.0289607
-2.1736580391643403,0.7455556823919665,1.0883563361258946,0.08851719
-1.8207439333623476,1.0002939170531704,1.096994699569983,0.049207784
0.5668256852819253,4.126999692647246,4.680893065530777,3.4575067
-2.5324706609329684,2.090123223941532,1.8216841540965933,1.233064
-1.7040891393499789,5.216471179309451,4.311785427281612,4.389803
-3.609337714044987,2.0919474699242073,1.8696380837977165,1.3890307
-1.824913187120576,3.3616247097996848,3.4453907884691195,2.774993
-3.9462581664095087,2.213442104310616,2.3796338343294123,0.9901379
-1.4947655781401774,7.012742780792109,3.834022824799125,4.5279927
-3.2578072527058333,1.9711425140368988,2.365861726022965,1.7313453
-0.9260579054183848,5.346004255906621,4.56161171661093,1.5899632
-2.6435875719030135,1.748775673656553,1.8713227475262193,0.97789365
-0.5430733823519122,5.797556389520594,2.9971013854921886,2.100166
-2.609481617913634,1.6072243533806727,1.881872461759715,1.8994508
-0.6324915946021534,5.476169746893561,2.731778186049202,2.2422206
-0.9902032372162668,1.0237855256648345,1.939660772136965,-0.4616555
-2.4216707883320066,1.5364486932426757,0.8246250722158882,1.8072387
-2.1954667646616466,1.4484514653204315,-0.0053603665409359255,1.2352427
-0.5754988203561816,0.14684092983571873,2.4465738209894523,-2.97883
-2.528608683773238,1.5782636832107642,0.06344223727552813,1.2352427
-0.6654655202375158,0.44791084837731887,2.1134894180486494,-1.6579207
-0.5546489469617013,-0.2048422881940155,1.5675558240326202,-3.6951153
-2.59164174689171,1.4709231195511734,-0.5063384338729314,1.2352427
-0.6022207359229742,1.2322277776247006,1.3596752048531613,-0.34999266
-2.266713600520722,1.2585961391372962,-6.085025052599739,0.8188722
-2.30170136772982,1.0603624080143277,-3.4165592531665556,0.14454424
-0.2655691064875043,0.3705038736546271,1.6114967784586256,-1.9830493
-1.8085774074307228,0.8994677520010441,-2.0711777491757686,0.14454424
-0.1299626033969546,-0.32463924628950735,0.3550942552524469,-3.010829
-1.5184652561630438,0.6436265391999427,-1.3129936359223187,0.14454424
0.3972666440798022,0.43870229902165647,0.5913105246375898,-1.4157004
0.5627076171515194,1.0811387092675773,2.1514858621780535,1.9906095
-1.0461644633904834,0.4523421369424909,-1.2701610028482424,-0.052542616
0.7235535363743949,-0.418491120146939,0.3308804211252617,-3.2932403
-0.8981068120575902,0.2713299736038266,-1.7576539700084246,-0.0789595
-0.9132931353920432,0.1415177557133802,-1.9090810028092948,-0.013203115
0.6932036267864702,-0.060027976983064946,0.420327234194062,-2.4822998
-1.118829702844865,0.1938307473726013,-1.8769885430429074,-0.14955549
0.7235535363743949,0.62593059396022,1.6036465344320374,1.7306728
-1.0564914675814638,0.4157990724615388,-0.38411101094017314,-0.18754517
0.7865814000416648,0.6056947556892283,1.4771757932563454,1.4893391
0.5953400266721329,1.330575960883948,3.328808514634298,1.7776603
-1.2646402072701393,0.30084612615434025,-0.4028002218590505,-0.6652879
0.6112645258153993,1.6873566117134828,4.237451098278079,1.6288351
-1.954673999898509,0.8076301266728478,1.4887325407130723,0.08851719
-1.9471858167430824,1.7438278355163561,2.3757377291324846,0.97599137
-0.2090428113417149,1.950432557928309,4.28640596471495,3.026358
-2.314175933876932,2.082807287259584,2.611195038862123,1.3225847
-0.4433024922020859,2.1651203174743614,4.499241830092126,2.6242933
-1.0501254501198185,1.3260823375417772,4.224455348822811,1.7385198
-3.591364760857813,2.309210008617697,2.7804625004734502,1.2832752
-2.245394673601681,1.0967091711618195,3.9503207627159287,3.8011134
-5.47456019097848,2.452671805659918,1.8329271807910181,1.2832752
-5.123478380238655,0.15228295610296527,3.3568296953121175,3.162073
-6.7199406648048505,2.050426005649399,2.512762114139919,1.3764083
-7.976891931841746,1.4089884510557908,1.6975390403893464,1.642986
-6.786109320982105,0.5408896415617619,3.75017633208763,3.4749188
-4.6145130558999945,-0.49972351907484835,2.439238824542114,-0.014290823
-6.201550684845646,0.653708631536972,0.5509900824408023,1.7066351
-5.293697168694757,0.08551529550624082,2.5521615474732715,-1.1460259
-7.19117654633322,0.6039755495554573,0.5158200593490834,1.7066351
-4.395200154432931,-0.9734783641861782,2.4292818871027015,-1.0637108
-7.0866685520161194,0.11333570210967991,0.07447696195564052,1.1623248
-4.170805655854355,0.9478019429136566,0.7041418779667921,-2.464701
-6.3757539255241085,-0.1657135491176973,-3.4383401671881573,0.74595404
-4.2570356370880065,-0.45572274485385833,0.934942055314772,-2.3966124
-6.193853514291746,-0.7464723924387613,-1.3787501708430927,0.012521115
-6.201039125647432,-0.8445094803274742,-1.2068372952688768,0.012521115
-4.35951803355361,-0.21625818868261604,-0.05963611259579703,-2.6974673
-4.446986266964447,-0.6631573447510277,-0.17880850611072707,-2.8913207
-5.917886946748808,-1.1711263532665157,-3.8607224465967875,-0.17414582
-4.779858827316645,-0.3766678894197071,-0.20200911673438765,-3.853508
-6.3493314774341165,-1.0910472173576409,-3.266328265977736,-0.17414582
-4.971891049308362,-1.188386377796519,-0.8229756133356058,-3.7854195
-5.932732378530733,-1.1618228774956378,-1.1787326837826286,-1.0595907
-5.450168783955901,-1.467397172278197,-0.2499773522252567,-1.0595907
-4.609817705915068,-1.2699282728466983,-0.6447840617981027,-3.6387024
-3.842491516813423,-0.7076895406073618,0.35427427394923705,0.10235729
-5.031500851172598,-1.6455133960757848,-0.1937455313609386,-1.0595907
-4.0210586683279645,-0.32385606559040525,-1.196450074245943,-3.5814621
-5.61918835797481,-1.76459306212098,-1.0341902801674563,-1.0595907
-4.583916468571462,-1.8788829546461443,-1.386498275234902,-1.0595907
-3.606206996466094,0.5679491092468538,-0.3637853043941285,0.37627265
-3.133731989042486,0.7432052815829593,0.29118941317937735,1.1334459
-4.656128151061304,-1.9628267932439485,-3.58945964359944,-1.7188218
-4.418816233498409,-1.6632700134014158,-0.8989991541198059,-1.0473464
-2.0545248273631858,0.8929785441137597,-0.3116664594981715,0.6540692
-0.4641640325005317,3.279836846879789,3.031718566104151,3.8835018
0.3936796867955509,-0.9190254827659032,0.12048953423214893,-1.2254937
-0.8835354978456342,0.19123307803266698,0.38585424159888426,0.73950934
-0.8235295333793535,3.3014470256536015,3.4452418923370995,3.3666599
-2.232051752412937,5.061860856036446,3.1852031197655437,2.8917823
-0.8134016830215102,0.5451097513509922,1.261479029086527,0.0005370686
-2.776610153736906,5.310179824161196,3.774784346323183,4.3207397
-5.390777391646842,0.5846168848554498,1.0409610011299288,0.0005370686
-3.324308699131811,2.2196243442395485,3.3731477981294087,2.642928
-5.0559442649175175,1.0928876962583445,1.2974559532086993,0.8723728
-5.965092141854694,1.2745296929859933,0.7210458166382846,-0.038772322
-4.020504238712786,2.754411367288526,3.827828096906744,1.7809461
-5.892644427992718,2.0119648875865437,1.6522047452781399,0.76680833
-3.6680699896125857,5.07452132888244,5.295461602312755,3.5626748
-6.17557657765165,2.3724516295793023,2.068139890129159,1.2451193
-2.992257268562394,7.677925222445253,3.179620888556075,4.255943
-6.591502659614028,2.3997796487487335,2.4950784351694977,1.7435896
-2.7610661457981975,7.539643925866528,3.366507608723499,4.433332
-6.05760046418105,2.112693834312836,1.9033095913985432,1.7313453
-2.7610661457981975,6.543995733787028,4.515494882420515,2.2936304
-2.7610661457981975,3.781366104889969,4.878141575155275,0.7358302
-4.870331557908269,2.373785133560432,1.8726684404824894,1.6813455
-4.223101934150122,2.3302709011732077,1.9818651541016377,1.6813455
-2.349663296074215,3.4190463635870287,4.609404170310683,1.9983904
-2.254426873388379,6.76352793808428,4.375849968482241,2.3363252
-4.118744018144836,2.3620460311748275,2.6442557275749383,1.6813455
-4.361586908862008,2.1404155749900156,2.325723058433106,0.927894
-2.6895680244691,1.7852049016032652,2.6283558473385047,2.8632634
-2.634570847536828,1.3541966996055521,2.7965455731747384,0.45369744
-2.672139926602437,2.512302514502153,1.397892058777711,1.133392
-4.03713534982836,1.7475367441639378,-0.44459803857835106,1.236007
-4.232302154851589,1.7869975872267219,-3.041546841810568,0.8201753
-2.343578230496675,0.703406525622654,2.4482636668181303,0.3407313
-3.200388991625738,0.7370422826879803,0.5167366478650297,-1.4871733
-4.310939070148987,1.5139348066413163,-1.6111929937663876,0.14584741
-3.496096293433144,0.9193704224425119,-1.6066878826681332,-1.0841769
-4.6214456938389965,1.155266732431528,-0.5379288918046993,-0.92418355
-2.9498943202125663,0.32735114998911286,-1.7772300624631003,-1.9732537
-2.600674125898048,-0.8515007186496746,-0.8141361777352091,-3.7850358
-4.227012821327301,1.1918316359531786,-0.30064296685198455,-0.92418355
-2.465578276813215,-0.9255356768359206,-2.0315330347241334,-3.791459
-4.113510908925279,1.2626072960911756,-0.8086859558623856,-0.92418355
-2.0934341691606546,-0.55363765499294,-1.4262222623800234,-3.4285748
-3.907497488346826,1.2850789503219175,-0.48899564841728504,-0.79148084
-1.87293838471462,0.2512476428892114,1.0051420987261777,-0.11152685
-3.607889006140618,1.4430844098885132,-0.459715245537252,-0.78622997
-1.386046661243877,-0.06943657147388649,1.1619978421647545,-0.109893896
-3.153418065240666,1.5742032873210974,-0.7806821940263986,-0.9189327
-2.7261274258290418,1.4200618436744321,-0.2727540752069877,-1.3502182
0.38645196518273,3.0890704619447433,4.251022441025568,0.35865918
-1.9182105528266904,1.398324394844792,-1.473910441803295,-2.040918
-0.686956109632504,2.9305958404099783,3.085386821357898,-0.008183735
1.328297748852184,4.9739135946705915,4.761358251366962,3.4507234
2.4811649902131947,6.607000426591242,5.570244971761311,5.9024043
0.0458694599802505,3.9867612172453732,3.156915737006025,1.1940027
3.030280490747437,10.608376303149385,5.9771209307347375,7.2995534
1.1705644046530472,4.682858606529521,4.978148209406428,4.0162354
3.3884185953128676,10.014420026534253,7.49369948565175,9.1273575
1.4827240950346363,5.36488535722799,5.628917183693136,4.2741156
3.554042634269868,9.36726518477775,7.789313619799502,8.744709
1.63146431864459,5.583186137847122,5.152077557298541,6.157323
1.91786056425439,5.708543386580004,5.678254346343795,6.3911276
4.101334496409722,11.103239043481665,8.17699368688548,9.194625
4.277204534047826,9.521338175298695,7.151429401361934,8.664488
2.0324116230514626,5.3582921083220185,6.35687354907046,6.353048
2.555654279135649,5.1234934736773425,5.717829669892458,6.353048
4.564425089292409,9.37012288703312,7.2194963700668655,8.890732
2.651852321098698,4.901126633297054,6.034956936232577,6.353048
4.654967953328731,9.40357526436867,6.878136821970858,8.8570595
2.5740732234068098,4.901126633297054,6.034956936232577,6.353048
4.564411226192155,6.798385817282622,6.852500338177176,7.9923153
2.910217286697192,4.688799652883176,5.2255221727724726,6.391805
5.520511361423403,6.209708881948131,6.742245838521158,5.8782687
3.0187197544926874,4.193370031917425,4.567236675740392,4.562563
6.145945637366199,9.499652738027805,6.840486042008454,9.424108
3.0598674409489273,4.628063852711648,4.204769023253087,6.6661124
5.240150347134977,9.16564357348966,6.7162413760872255,6.880708
1.9045091819489757,4.176148464133121,4.163073470749521,4.562563
3.911282286939147,6.152794092148781,7.2551910603464105,5.8782687
3.289465692559413,8.404209867988868,6.032413669131399,6.748081
1.5850883622507088,4.19862011836392,5.8229329090822946,4.562563
2.09941790799747,5.200537158920838,4.845266980822444,4.035791
1.3363406453904274,4.186881015978315,5.216651929396544,4.5953918
2.7005798518136497,4.070499243515712,5.472182414596145,2.740499
0.8460725862046621,4.311210768469948,5.1833083938731965,4.62808
3.115270453505894,4.324123229603174,5.456417254819408,1.8799334
0.9476310668983012,4.656245906315348,5.901666203599053,4.6500845
2.3697668500461884,3.5202683282128646,6.186834121758875,6.652815
0.6971375945365692,4.60794190040815,5.894333940687069,4.6500845
2.459875933175194,4.15868934066458,4.976947857822695,3.8835049
0.7906755670237379,4.821324101820949,5.359204997106604,4.6553354
2.8339717954676416,4.7137562493243195,5.080699049760362,5.402381
1.0187698124761897,4.978118622849081,4.973454769370883,4.6553354
2.818612529630069,4.694332675225894,4.135644614841391,2.974037
1.492890344221914,4.738337314894352,3.157455600861622,1.3840817
3.1867589337837483,5.394164725920291,4.880039882097574,2.637833
1.937182154639041,5.098339880766673,2.527937044602493,1.5486759
4.141973998405563,7.339786045480423,4.967613867668757,4.955776
3.0021686984756677,6.470688107898752,5.195299767176328,4.614279
4.88615571576783,8.042364634563398,6.980310137521612,7.843712
3.289318694964052,7.731353462774905,6.147664058498931,6.229634
6.020703080570571,13.434476086672646,10.444551114180397,9.758322
5.6145104931598,8.29032708830124,6.202973809970868,6.5843916
6.946113906682634,8.866143597916277,6.839965450645962,6.4599257
8.91551642816049,14.947471408287925,11.759843645871962,10.937616
8.0477968577952,10.504677416230322,7.066670655950227,8.943383
9.909928622775103,15.021858719034697,12.365492531097148,11.83952
10.64472554581159,14.658827826383515,12.454039945271697,11.71449
8.677122187579972,10.699493819136592,7.6412889293401545,9.318037
8.9351485794842,10.717956487615425,7.091341556588894,9.558258
10.512072020948546,14.28155770023551,10.003783171373168,11.231254
8.982448977849485,10.576405167339487,7.105745191753288,9.312786
10.65795203430269,10.51920271860513,9.05794269658772,9.9649105
10.421443691511982,13.944488864354469,9.536238287265823,10.917786
8.762070752481812,10.555362589183005,7.6620007749616095,9.312786
9.851900902583246,9.407502195642508,10.137372851505175,10.564176
8.602335075111702,10.467365361260761,6.791011621944328,8.938132
9.60939639421928,9.46518782544149,8.677913867334292,10.647452
8.102355082405174,10.485047241971529,6.865544116100416,8.603993
8.762070752481812,10.826954061323534,6.813610240708113,8.536425
10.185488718871657,9.931795577238915,10.401789835450657,10.827761
9.110460987187157,10.800661396720614,6.895220360287855,8.579157
10.464464608365812,11.213051779621992,10.113654544849771,10.197524
10.256125608514177,11.159789783856866,7.269629903379703,8.8705635
11.20556445451841,10.95314634800178,10.080916527165988,11.031054
10.13918291198172,11.522971560317558,6.90328042534214,9.490689
11.650272848879665,11.95095448797963,9.989634799162078,8.834653
10.256125608514177,11.605486322841102,7.691452173362654,9.490689
11.943462134614204,11.898795740615867,10.12475411829285,9.891555
10.873099701736493,11.501076740164649,7.11225960866749,9.490689
12.062413735090516,11.149415693989567,10.060413405951067,9.795495
10.686046293934009,11.343276481886562,7.19292485021305,9.245217
11.579943249456,11.91954318567997,10.175459250886432,9.620531
11.290247661112446,11.034874308564895,10.470132385515198,9.461873
9.09171978470941,10.731039201038925,6.457460907250574,8.536425
7.214863287785807,5.706901970940578,7.51894850620412,6.8067694
5.6673346458786895,10.29970607769036,6.74421207969834,8.603993
4.187936094919122,7.035915121409403,4.805171920650306,5.135112
6.057323438644623,5.838981300602654,5.090582381731391,3.857444
2.7803363072076483,6.52947040626583,3.7002050674298794,2.1228716
4.998688892866657,5.409438389168827,4.2544321310412405,5.7477455
2.515553731412388,5.915470803744029,2.62589745638607,1.6479021
4.216737387128391,4.737415567188975,4.9622477163881475,5.741482
1.3990293849845534,5.409374717413812,2.2941851679902014,1.8188554
3.535445016515653,5.170076337501428,4.368386786942095,4.885738
1.0290257936128353,4.698491128879311,-0.25892582662756924,0.6623246
2.948865640408815,-0.8542802214893754,1.166178049853084,2.4297907
2.672711655968354,3.5734151307007096,3.0964652911652255,4.040793
1.35192893980135,4.217687640174461,-1.204747188287765,-0.50756145
0.6589916395966566,3.9415804150228837,-0.038436636131376975,-0.49128094
2.3746543652184555,3.570300613854272,2.71427053932016,3.265499
-0.3344943949181219,3.8695538178487823,-1.2303025229546263,-0.22637266
1.561737799773273,4.066172246739029,1.4074349816053242,2.6924205
-0.4051572859471736,3.365987184560879,-0.500709368444931,-0.8277694
1.2282622941429069,5.07939037230949,1.1896604145575396,2.6279888
-1.0364152064520264,2.884338612520139,-1.9981432870122051,-0.30110443
1.1041581912214846,4.388504395375207,1.3894089435239494,2.6349823
-1.625315618919276,2.4757434683885435,-2.249480866620962,-0.36718547
1.3231337038399305,4.594346664151431,0.5523949492000686,2.1255496
-1.2776618707463132,2.4097575817705206,-1.7078751368831158,-0.41211826
0.4681435430292658,0.2512352079637594,-0.2106688391943687,1.2846925
-0.0390889566724894,0.27705561698957126,-0.1730846905447114,1.0545006
-2.0788710412674747,1.9891570102672063,-1.6525221913061643,-0.4430951
-0.8011874841710768,0.13915376243448918,-1.3665302760054272,0.5544173
-4.002249586682554,1.7543583756225871,-1.9918260300022308,-0.4430951
-5.013436540244644,1.3811367391954263,11.198203249117885,-1.1247078
-2.980762758035331,0.03586356796580503,-1.908118010629053,-1.5033876
-6.534488566743974,0.5801328234470589,13.015536617701768,-2.191883
-4.391477242713176,0.6312116435605049,-1.7912363068284904,-1.6263981
-6.689660432437563,0.22625452275724456,13.186207255990771,-2.314233
-4.847166859207748,0.7280321629586979,-2.02912479424433,-2.6339962
-6.853206922512085,-0.12762377793256974,13.183760521701902,-2.2896457
-4.922026846169079,-0.016540338954371236,-1.7182874755457176,-2.8559952
-7.02480926736085,-0.2194420162269921,12.393023265595811,-2.2465742
-4.63780596644826,1.013498433876805,-2.2277968476758874,-3.0461817
-5.004274173755444,1.467238856439792,-2.324485217976191,-2.2894807
-6.84655851626792,-0.2194420162269921,12.393023265595811,-2.2465742
-7.149147765250553,-0.3516898607319945,13.115560343602745,-2.6780684
-5.187527633369259,1.396821184515204,-2.192997162977152,-2.2894807
-7.335840484573543,-0.4224655208699346,13.175432466953621,-2.6780684
-5.370793998774104,0.28222529766583193,-2.2257294626125326,-3.215734
-6.806910060694896,-0.6440959770547465,11.980414647464368,-2.6780684
-6.018912438246376,0.08645712053299803,-3.6229664529541985,-3.964372
-7.225630900937344,-0.8836843852193397,11.7370291707168,-3.6050475
-6.443769614917198,-0.3663685031186219,-3.2659140547674768,-3.7075143
-7.59326254146053,-0.37697149857615386,13.454802621948422,-3.031941
-6.659435051782515,-0.19599619437002502,-3.71087476628307,-3.8609521
-7.544964016415637,-0.25242084991594993,13.036946423762426,-3.287002
-6.26234236943141,-0.04905321649113148,-2.949453435266144,-2.9075203
-5.355419251107179,0.4896425658811836,-3.0667104497498587,-3.2276359
