actual,predicted_linear,predicted_rf,predicted_xgboost
-1.6563658852755287,0.2636588753971587,-3.2789670784227747,-3.0149548
-1.8893634418933225,-1.5392952228765342,-3.5895193413256363,-2.514928
-3.792374245789348,-1.4114526525110076,-4.411656601155809,-3.8569715
-3.685154336645691,-1.465918810127949,-4.812265193326699,-3.9553273
-1.8942155515629269,-1.0150565832020586,-3.55464351562504,-2.1478362
-3.6873751696425514,-1.5394009462508063,-4.52794987459713,-3.8359654
-1.991236013975917,-2.1532681993194345,-3.281991453015601,-2.5205567
-3.570329156619067,-0.41223014698871907,-4.168948997526889,-3.6717117
-2.113971060189044,-0.15033318939034856,-3.2155791339199538,-2.4163566
-1.4937058154061216,1.7234489555586752,-3.317334601973201,-2.3935294
-3.5194533306351015,-1.2394504564222508,-4.249162838899562,-3.9226015
-1.0036980894383214,1.2736622855951598,-1.9498807539874132,-1.9472655
-2.865350293846592,11.996128734922685,14.114768617625797,14.636812
-2.548683132353882,-0.27812326442568036,-3.0899682195506997,-3.4518635
-1.0389404435694014,1.3358603872374584,-2.1466439871376894,-2.2232118
-2.691169182375242,-0.9817318530450247,-3.2180098075591523,-3.0768883
-0.8881367530241954,0.903239078991005,-2.80850041495514,-2.0113332
-0.8448783373169554,-0.14299960031950754,-2.708846634466054,-1.7193624
-2.3540203957204353,-1.699458341216733,-2.6928536209920106,-2.313833
-0.6330602676061906,0.23283612138079235,-2.006341288437469,-1.3991555
-0.261978781987985,-0.2354745050582192,-0.5246400472468179,-1.3293418
-2.08360940807868,-1.6760169129558733,-3.1366313818768283,-2.3971055
0.0103899522899555,3.2411580894953307,-0.5898742984576714,-1.6085587
-1.296193729793137,-0.7844280867780107,-3.118011038279274,-1.9986173
-0.8284067619358969,-0.8305070204816616,-3.259205812162741,-1.9652854
0.8218634278561696,1.1311666728059837,0.24953538383171292,-0.45684618
-0.4341535696477306,0.07131758823010514,-2.2768159645024637,-1.1169105
1.125010925548475,2.4660154285513958,0.3881074165176035,-0.009985803
-0.2695056964530862,0.295460946671497,-1.973677765326989,-0.82699394
1.3893433758053295,2.247462734863074,-0.22144987912903616,-0.04886362
-0.4341535696477306,0.30870147765949874,-2.026174537462115,-0.8503304
1.1579157510949885,1.5227910596118157,0.31491649211791856,-0.09815885
-1.0991932245445506,-0.11499450851132309,-2.1813796709152844,-1.0189444
0.4180179620941584,2.5169608611862966,-0.5577217431137441,-0.71125335
0.2534690005876965,0.9031321951360027,-0.02582401886337149,-0.57440674
-1.2820981112389005,-0.7074426255637292,-2.415388489925002,-1.4214442
-0.0370679101779593,0.7483501758298665,-0.5340970977334811,-0.6590463
-1.6793102682189067,-0.854160726045464,-2.571421045957184,-1.2451069
-1.6007597926057229,-0.9014804773112708,-2.8583167411214117,-1.5377669
-0.1339160957376656,0.8402158618239994,-0.5004504499791999,-0.47442412
-2.638210931294321,-2.064864598013809,-3.0710472216986027,-1.6181126
-0.6930967288793297,0.5022168532199185,-0.710178800116082,-1.1966745
-4.195458995899653,-2.8573051395410243,-3.3466601122682245,-2.3475807
-2.2212303511722498,-1.1022022766131627,-1.3891323478115227,-1.3559933
-3.792404284504723,-2.564978651949227,-3.3448163655066696,-2.4979908
-2.2225134242046107,-0.8727368272260243,-2.0392213305275106,-1.546037
-3.5800248534976675,-2.434685730427965,-3.6412105178921594,-3.4078276
-2.1534257753221024,-1.890884775476282,-2.265358111318593,-2.563
-2.5920639972034607,-1.0135762594090103,-4.0810414479423835,-3.743914
-1.4606302942640523,0.15616434908856824,-1.8984740257221935,-2.5324888
-3.3787617602755344,-1.7758172187848853,-4.069102806769658,-3.6735685
-1.4937058154061216,0.6885200756803389,-2.8295986694759767,-2.0720587
-3.3787617602755344,-2.1573325764852775,-4.447295161760975,-3.791938
-1.7917702008693417,-0.7830111972184071,-2.637467260072026,-2.2355905
-2.700399039395448,-1.2522221049361981,-4.3832476205796445,-2.4410636
-1.694177949634462,-0.4189550605595027,-2.9643531131978467,-0.557884
-2.5342410306317236,-1.722750515526366,-4.301077824380724,-3.4568918
-1.0998791146744438,3.03794779704506,-3.1614846636242286,1.3360903
-1.3327503944481258,0.3912569373556103,-2.8065451408001074,1.0308287
-2.821176889607231,-1.6249298476764018,-4.70048467684416,-3.7460577
-3.2720201743480626,-2.0360383774025337,-4.636746676321938,-3.8833604
-1.2717317546536826,1.9096406501935945,-2.965942090704478,0.62680894
-3.446891272735815,-2.0138913963650023,-4.400213682764101,-3.3299346
-1.264898218890389,-1.546413271821443,-2.1841064689452963,0.5269038
-3.165280061234372,-1.1942701021077813,-3.576327735025472,-3.32592
-1.5702567265574432,0.09635164748523195,-2.1191739875857083,-0.42311826
-2.548683132353882,-1.4305114520941782,-4.145811974944097,-3.2986474
-1.1804676099247675,0.11648151765219339,-1.1818015596477716,-1.4006058
-2.39948118101587,-1.2503790278971323,-2.9928898883048887,-3.0646143
-0.7183098723737326,-0.28937164702458773,-0.9613694217966313,1.7929263
-0.8434924746146225,1.2684855241165351,-1.2084338647760204,-0.08498046
-2.7492988966580905,-1.45158511165004,-3.142208973113903,-1.6825839
-3.140098796358195,-1.6373543829498605,-3.4495730082078677,-2.5557263
-1.083022945217021,0.2950919960080274,-1.737169878170032,-0.65541404
-1.6436766139356855,-0.005554165249257892,-2.529280878535406,-2.3495157
-3.4109744842416005,-1.5670245798746691,-3.2455987947363583,-2.8874488
-3.59032392994211,-1.9956679485776938,-4.718954107638623,-3.322294
-1.5463697625543358,-0.6940595332530357,-3.5070443817033072,-2.0827923
-3.5323671049644343,-1.9369158773357285,-4.694542814712046,-3.8142505
-1.7193059169882956,0.12170680696315017,-3.5103405255194544,-3.1984394
-1.7971963060262548,-2.089292422748535,-3.7328551326918302,-2.4974213
-3.607878499248941,-2.2320326926067295,-5.112882979983252,-4.2738514
-2.885355440545211,-0.3185292933710411,-4.24592693626142,-4.224496
-1.4014071345138577,-0.994212076578787,-3.0588928153819603,-2.0259745
-1.0036980894383214,0.9148411804005931,-2.9017748239289847,-1.398367
-2.714124739779612,-0.9038581564456312,-4.875944928852538,-4.5076857
-0.7439409659334089,0.4706983379769678,-1.8633680430633313,-2.6296458
-2.37912252922891,-2.761580187086233,-5.228407951660825,-6.293886
-0.2890651019846189,0.023540820256361172,-3.289752581889117,-1.0777743
-2.1530652124710428,7.199000176888525,2.1686771435588286,4.3353276
-2.155507555660687,0.3984442745869785,-3.0143785467857542,-3.8538074
-0.7206049985139191,-0.2349017199891268,-4.360771864565004,-1.293058
-1.3327503944481258,0.15155250258040454,-4.833568064417099,-2.8040278
-3.55347370689987,-1.4610430585815948,-5.261680384322177,-5.3617983
-4.273338127958683,-2.567532375054146,-5.9667085527058425,-6.279648
-2.2051395939985117,0.8010416350735419,-4.863039630686108,-3.2608242
-2.9272752335845924,-1.3212705476643816,-5.392426160501618,-6.4570246
-5.1922136475273595,8.461900630069668,3.9413412708364497,0.6357156
-3.8592666042025328,-2.547790589596291,-5.524388372388132,-5.288594
-5.759686770220163,-3.773161267785982,-7.095157490554758,-6.2971087
-4.237702839942887,-1.3502262389384736,-5.829598832949521,-5.1354604
-5.92208315657033,-4.464415088488674,-7.835985781400504,-7.61157
-6.624563293644656,7.6905461306818985,-3.2443664950419526,-1.2727034
-4.713855256696402,-2.78671586101372,-6.597488538438768,-6.0851
-4.2339140830577735,-1.9587998776957196,-7.271179102505671,-6.4007874
-6.459245728961833,-4.8201251111824295,-9.856264584917646,-8.924963
-6.932621660303871,-5.056554586133767,-9.99985491308653,-8.964199
-4.535879451783276,-3.6712385156889287,-7.330080319136825,-5.698571
-7.460994396263942,-5.233555069310583,-9.487340525392295,-8.80829
-4.9172366593332635,-3.2197306411488675,-8.185866575514224,-6.65661
-4.9282433380562365,-5.462802416953044,-8.520191744923268,-7.0572104
-6.875803456670874,7.423281566751616,-1.0302325008760755,1.2122105
-7.036790373707441,-5.377183452646011,-9.998350369132735,-8.501432
-5.012580672691339,-5.662768088983141,-8.345854546924608,-6.816792
-4.821894530619296,-5.457142786247767,-8.472299614405298,-6.6549773
-7.143370389688582,6.968974916934975,-1.2169788148486662,1.5716681
-6.7248686297937255,7.380924974699958,-3.048995489531815,1.8168256
-5.100602542176718,-1.665943282266415,-6.75112013241846,-7.152617
-5.680041540927301,-1.3295046933111045,-6.948689619277157,-5.8456035
-7.142308993291402,7.593633324638134,-3.5664393643454355,2.058417
-7.142308993291402,-5.64447169736235,-9.484292582905447,-7.905562
-5.096535524190229,-2.5307153054273073,-6.720207456494588,-6.0571985
-6.833653523069511,-5.259174366341178,-7.967822932011589,-7.318329
-4.616466522636824,-3.8885313636096104,-6.079138230473279,-5.972661
-6.700481669045794,-4.602993274267785,-7.761135525156477,-6.766755
-4.617863753505274,-2.1009917792845396,-5.838198023769701,-5.346156
-5.289838597922668,-3.599601519057332,-6.391150297768576,-6.690581
-6.685020091908582,-4.488233983010945,-7.62247813649068,-7.621931
-5.7698696657832755,-3.5972957974989814,-7.308498806335623,-5.577466
-7.000860926545027,-4.802557857202507,-7.5808230484372325,-7.2493296
-7.185336911359347,-4.985035792269583,-7.485880531660035,-7.26425
-5.400139429118675,-4.695519145607113,-7.2265500126686515,-6.088577
-5.2326423444061705,-2.3388322341197583,-7.132865913900198,-5.9824667
-6.787670699237557,8.921923459342601,7.856423002728515,3.2199063
-5.539647336700268,-1.0108661185889911,-7.232593616705626,-7.787115
-7.084205567064865,-4.751983292917324,-9.218297321227173,-9.761253
-5.171778403491996,0.2676150565795261,-6.586569313549579,-7.8034453
-6.902863324177345,-4.57008470650523,-9.157391326851648,-9.563876
-5.096533458913962,-0.973293105998648,-7.006458912665351,-8.151809
-5.249335745268466,-3.140598133606442,-6.384078438500819,-7.482789
-7.210208106400356,-4.7393101553790125,-7.094682923570678,-6.868908
-5.4964568385470445,-0.2094545256878444,-6.87727368728731,-4.763448
-5.039407517885049,-0.9550487607154654,-6.387628430763305,-5.1194115
-6.603280621265937,-4.566238589625584,-7.183374927649833,-6.051409
-6.34744351668592,-4.154681868790208,-7.134824372071526,-6.6624737
-4.784128114497139,-2.717473388187356,-6.152735317451616,-5.4287267
-6.2413117901482025,-4.400398122304435,-7.387348440867004,-7.0663443
-4.805358868079145,-2.490485262991518,-5.339943067592816,-4.697112
-6.038704915187006,-4.072131199969877,-6.770189521611675,-5.593151
-4.299593953365303,-2.635194559658194,-4.852719765631514,-5.731285
-5.759686770220163,-3.227961568417946,-6.503155799352157,-6.0591908
-3.8592666042025328,0.13079812602270913,-4.4384124500927715,-5.120855
-3.3708114736997112,-0.015679564556791092,-3.715131138427964,-4.6555963
-2.930012643673438,-1.8363630857201692,-2.862693664942489,-4.315298
-5.1077394143803705,-3.2542094331314555,-5.682535793246815,-6.2451477
-4.57489028960493,-3.955089300489834,-5.023638129565276,-4.6153984
-2.6853683530718686,-3.9544570084827084,-2.681981048910629,-3.6300998
-4.063259882239843,-2.53109294013473,-2.86913635715124,-3.4195502
-2.211495878661002,-0.9120953096280786,-2.0640180752780974,-3.247224
-3.619135625440907,-3.5571847081386103,-2.573006689863805,-2.5753493
-2.021961426661107,0.2595909475406195,-1.991800407774159,-2.6423738
-3.2978135927372487,-3.343735228361396,-2.1050938377556894,-2.159268
-1.5983360069701185,-1.0974701205430204,-0.8791622569912731,-2.4624014
-1.1860927998464752,-1.5859051858934112,-1.5067487416681176,-1.5683548
-2.8721017280675603,-2.696087250610468,-2.629917132347176,-2.0816743
-2.6676648964052148,-2.332290077786279,-2.5501488126815706,-1.4102544
-1.067421283280852,0.1442907312394759,-1.510001225735556,-0.821274
-2.8007879862030216,-1.8245077005021528,-2.2504382856160716,-1.2165227
-1.1636706488794857,-0.12154586410365376,-1.8931927608439332,-1.0656047
-3.0833933086543426,-1.9893315942518939,-2.480386868525562,-1.7949612
-3.607878499248941,-1.1699251024840986,-1.79450644936203,-1.83589
-1.766533046805079,-1.0628450027763847,-2.572482083357079,-1.4381065
-4.202690947568669,-1.4492080426549023,-3.1147454275687174,-2.8783298
-2.2051395939985117,0.7924439659721632,-2.754903723015326,-3.0096362
-4.2608325979948996,-1.9531562582646735,-4.610829618142679,-3.3552558
-2.64226308156911,-2.2103186371005368,-3.628323772075906,-2.11646
-4.436527168605274,-2.5125443004396306,-2.2028029435763967,-3.1672614
-2.64226308156911,-0.6236991319768777,-3.641292599426933,-1.6631846
-4.556344831315431,-2.648269877690584,-3.2436383648054665,-3.1617007
-2.885355440545211,-1.1633383531440114,-4.281682919714387,-2.143462
-4.343808282063656,-2.8209016466986334,-2.9944098994158996,-3.1697073
-2.788178269472214,-2.4725217530534263,-3.8987509160387903,-1.61293
-4.059183754346672,-2.567010458056572,-2.660871057288078,-3.1047637
-2.5194878853392537,-1.1767549607655443,-3.6148663634915925,-2.2420874
-4.073316969923056,9.64510429466165,13.69446175309204,9.84402
-2.349885160772753,-0.037608321180080395,-2.90050789943914,-0.5305112
-2.1302274067915588,-0.7801882859139084,-3.468935770120804,-1.4572204
-3.371258690701493,10.322112120819561,13.395112389386215,9.831846
-2.700399039395448,11.021721370826999,12.976865495330111,9.836045
-1.136477505945397,3.146299546028642,-1.8713810079821405,-1.5705613
-3.2060483327389284,-1.3321556521216404,-3.8420458296746234,-2.7939694
-1.1016979864106404,-0.332229258861652,-1.9802663827574154,-0.7269662
-1.935603782384451,-2.2299090171957108,-2.938932229956001,-1.2969408
-3.8779243997319552,-2.2141767136313923,-4.277088114809951,-2.585771
-2.346880139403329,-2.633570378396673,-3.467447772221666,-1.6223317
-4.819078910346874,-3.558445417193873,-5.171596471651794,-2.65789
-3.0841079253195964,-1.806626433754051,-3.670661769282706,-2.767264
-4.642160309282538,-3.7015051309890215,-5.903451740790139,-2.9134443
-4.736088226101257,-4.078370045410268,-5.467613546186822,-2.945886
-2.986258209040023,-4.748396061264546,-3.9347462388053764,-1.9477
-2.891864123538484,-2.7872233998909746,-2.8789110317300834,-1.5564711
-4.840962805593244,-3.936176799428819,-4.006020683612733,-2.3758852
-2.699626611597746,-2.104837727929427,-3.0329160515129128,0.6308699
-4.631215926900181,-3.852424738353542,-3.5706007252080774,-2.4412093
-4.67127983194304,-4.057531356120463,-4.429248825527186,-2.7145612
-2.794335657255157,-3.731448255685322,-2.5668237802885154,-1.5756016
-4.821397583354785,-4.42126473799427,-5.1826692753197365,-2.8813055
-2.9042812733594783,-3.041238224515828,-3.097152589818311,-1.5813969
-3.120283318582456,-2.147598545118493,-2.95392976376957,-1.5329112
-5.332801982930483,-5.071235029266629,-6.7367411937353525,-3.5131538
-5.1077394143803705,-4.572250987261549,-5.983418187262236,-5.0070024
-2.9480697905206807,-3.782963687021894,-3.3775559824204127,-2.8606586
-4.509064897323268,-3.797336890347358,-4.2949728177787305,-4.299656
-2.834880227424441,-2.8011702498753266,-2.932172424797478,-2.7659905
-2.4182618224343506,-1.2144093536029796,-2.4420307179887586,-3.412351
-4.1922300246459,-3.3961937290206965,-4.177978477621641,-4.476753
-4.090784948596223,-3.2928667577400113,-3.4654496199830622,-3.9889562
-2.3170194554298136,-0.44652287465590845,-3.57523126817309,-3.0156608
-4.300135400580677,-3.2142951426086004,-4.09856102973441,-3.9789274
-2.412810254559188,-3.0681225639829304,-2.9615425496358494,-2.6565666
-2.9997534767282064,-2.3442964798125328,-4.47430681101778,-3.6789548
-4.9255136685275245,-3.873743002906659,-4.281009625149501,-4.4598236
-4.8753334506686405,-3.903408712855132,-5.433865895921363,-4.9367504
-3.2966767372039603,-3.337622874933997,-5.231456482165774,-4.2732577
-4.566595068645179,-3.666070299877852,-5.5068452890160255,-5.5647755
-2.8917896748577108,-1.6418106509693668,-4.603686851758545,-3.3679187
-4.771689679347267,-3.919961488519915,-5.735259408655113,-6.1454306
-2.794335657255157,-1.9392103291484855,-4.814539615838041,-4.361035
-5.294673427359027,-4.283758661344105,-5.8564526794974405,-6.2451096
-3.0877010603242905,-3.6740916387278855,-4.943273129858172,-4.308501
-6.6261980787476675,-5.405917155417704,-6.453212348071377,-6.665884
-5.164206004032804,-4.243755314788258,-6.178928854590874,-4.8300743
-7.486096916425224,-6.150516028681534,-7.966733054284061,-7.3104362
-5.291110036689087,-3.8456711592001493,-7.635084389267007,-5.0568523
-8.214751777142812,6.151685164329372,-1.5636843267815395,0.10695803
-6.387856283117485,-5.073312538537744,-7.904020387296713,-6.431897
-8.420298745694026,6.189031152831841,-4.191845909495576,0.6798574
-6.576145388890525,-4.409581528925839,-8.161313158252739,-6.2753215
-9.721902337045432,-7.432690585882274,-9.774184206243255,-8.957695
-7.362215697246728,-4.2190267237294075,-8.477003342203812,-4.79805
-9.721902337045432,-8.105948942446972,-9.671934550785037,-8.174249
-7.58677360292798,-6.0524739612482215,-6.415046138966391,-6.410192
-9.846466906275996,-8.323014168326896,-6.492548325722217,-8.393666
-7.53403428288186,-5.565974125744016,-8.434963351022644,-7.269832
-9.428903369264678,6.846848590467459,-6.2461660237513685,-3.678041
-6.878870584315263,-5.323898457261744,-6.672409959164545,-6.315826
-5.952534027432939,-4.993375823031724,-6.5564271484607275,-5.4881854
-5.739601615269813,-4.096807293848056,-6.271989813154743,-5.764485
-5.952534027432939,-3.860362085999074,-5.939392733100695,-4.9755516
-8.586622736386833,-7.190331524910015,-8.715572268899818,-7.7769794
-5.45559942949833,-3.4460896179922997,-4.852438276405939,-3.9538662
-5.858038249954708,-3.7494937755021205,-5.544435899346503,-4.883175
-7.486096916425224,-5.724477052050108,-7.809019438191577,-7.442151
-7.230361862350091,-6.672372630789451,-7.649572240164477,-7.0560217
-5.360936324536958,-3.7514749669363727,-5.023352694151594,-4.3168335
-6.349440450842239,-5.4323280523468025,-6.2243687907046,-6.5253243
-4.676199892404061,-3.723771886362602,-4.538177405899976,-3.865756
-4.277719361541112,-3.7744152794485384,-5.004066733461761,-4.2965455
-6.564753190096836,-5.241023096621059,-7.13841096322109,-6.3111587
-7.9278288854351935,-6.116436808403727,-6.815243810476997,-6.316974
-5.952780986645819,-1.3741003812675796,-6.3831877049056125,-4.0496354
-7.794354446358113,-6.464306030670231,-8.144179663470213,-7.3618884
-5.670959300936648,-4.29206847609112,-5.686271552155141,-5.184043
-5.992579085113019,-3.8719901725384105,-7.16791697834118,-5.9767513
-7.7212469335908125,2.2144342826415055,4.711804904969127,4.9596252
-8.065649150176,-6.802283610425595,-8.161401943388219,-7.787602
-5.764897446464026,-2.223089702582337,-5.653564102886001,-4.0404735
-7.6668205699781184,-6.502219412622392,-8.297727168560977,-7.781034
-5.670959300936648,-3.2683437960088657,-5.732918818527793,-5.0862775
-7.722749140075095,-6.425813300063091,-8.284059606590523,-6.572279
-5.952780986645819,-1.7750378463723404,-5.634145579570229,-4.5725574
-5.823045317409848,-4.067417831035354,-5.935602510594978,-5.2534137
-7.665082063869267,4.464822035904923,7.025549602739964,4.8346467
-5.414092609076754,-1.146477802799815,-4.649698185768629,-3.423273
-7.436701123350524,-6.159922397995183,-6.37521338546329,-6.8080654
-7.206982337765007,-5.638899489723056,-6.212791246873033,-6.56141
-5.132702415153435,-1.4164095270297832,-5.062121345001016,-4.4338613
