Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Rain Intensity_log,Interval Rain_log,Total Rain_log,Wind Direction_log,Maximum Wind Speed_log,Solar Radiation_log,gust_factor,barometric_pressure_rolling_7h,barometric_pressure_rolling_12h,humidity_rolling_12h,humidity_rolling_24h
12.89,6.3,29,0.0,0.0,187.5,0,0,3.3,0.0,994.9,235,357.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,5.4638318050256105,0.0,-1.7000000000000457,3.3999999999999773,-42.0,-51.0
13.0,6.3,35,0.0,0.0,187.5,0,268,1.0,2.4,997.5,12,358.0,11.8,0.0,0.0,5.2390980068880655,5.594711379601839,1.2237754316221157,2.5649493574615367,0.7499999999999999,0.8999999999999773,6.0,-36.0,-45.0
12.17,6.1,33,0.0,0.0,187.5,0,0,3.3,0.0,995.3,24,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,3.218875824868201,0.0,-1.3000000000000682,-0.1000000000000227,-35.0,-52.0
12.6,6.4,38,0.0,0.0,187.5,0,280,1.3,4.4,997.7,0,358.0,11.9,0.0,0.0,5.2390980068880655,5.638354669333745,1.6863989535702288,0.0,1.375,1.1000000000000227,2.300000000000068,-30.0,-47.0
11.5,6.3,36,0.0,0.0,187.5,0,0,3.3,0.0,995.6,6,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,1.9459101490553132,0.0,-1.0,2.3999999999999773,-30.0,-40.0
12.6,6.5,39,0.0,0.0,187.5,0,271,1.9,6.1,997.9,0,358.0,12.0,0.0,0.0,5.2390980068880655,5.605802066295998,1.9600947840472696,0.0,1.90625,1.2999999999999543,4.699999999999932,-27.0,-37.0
11.06,6.4,39,0.0,0.0,187.5,0,0,3.3,0.0,995.9,5,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,-0.7000000000000455,1.2999999999999543,-27.0,-37.0
12.4,6.4,39,0.0,0.0,187.5,0,290,1.9,4.2,997.7,0,358.0,12.0,0.0,0.0,5.2390980068880655,5.673323267171493,1.6486586255873816,0.0,1.3125,1.1000000000000227,3.1000000000000227,-27.0,-37.0
10.67,6.5,39,0.0,0.0,187.5,0,0,3.3,0.0,995.6,5,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,-1.2999999999999543,-1.0,6.0,-37.0
11.9,6.2,42,0.0,0.0,187.5,0,264,1.3,3.7,997.6,0,358.0,12.1,0.0,0.0,5.2390980068880655,5.579729825986222,1.547562508716013,0.0,1.15625,0.7000000000000455,1.0,9.0,-34.0
11.7,6.0,41,0.0,0.0,187.5,0,277,2.0,4.8,997.5,0,357.0,11.9,0.0,0.0,5.2390980068880655,5.627621113690637,1.7578579175523736,0.0,1.4999999999999998,0.3999999999999772,0.8999999999999773,8.0,-35.0
10.17,6.4,41,0.0,0.0,187.5,0,0,3.3,0.0,995.6,5,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,-1.5,-1.0,8.0,-35.0
11.5,5.8,41,0.0,0.0,187.5,0,263,1.9,5.0,997.4,0,358.0,11.9,0.0,0.0,5.2390980068880655,5.575949103146316,1.791759469228055,0.0,1.5625,2.5,0.7999999999999545,8.0,-35.0
9.5,6.2,43,0.0,0.0,187.5,0,0,3.3,0.0,995.6,5,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,0.7000000000000455,-1.0,10.0,-33.0
9.17,6.0,44,0.0,0.0,187.5,0,0,3.3,0.0,995.3,6,357.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,1.9459101490553132,0.0,0.0,-1.3000000000000682,11.0,-32.0
11.0,5.5,42,0.0,0.0,187.5,0,256,1.2,4.0,997.2,0,358.0,12.0,0.0,0.0,5.2390980068880655,5.54907608489522,1.6094379124341005,0.0,1.25,1.900000000000091,0.6000000000000227,9.0,-34.0
10.4,5.0,42,0.0,0.0,187.5,0,269,2.3,6.6,997.3,0,357.0,12.0,0.0,0.0,5.2390980068880655,5.598421958998375,2.028148247292285,0.0,2.0624999999999996,1.6999999999999318,0.6999999999999318,9.0,-34.0
9.0,5.8,43,0.0,0.0,187.5,0,0,3.3,0.0,995.3,6,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,1.9459101490553132,0.0,-0.3000000000000682,-1.3000000000000682,10.0,-33.0
9.2,4.4,45,0.0,0.0,187.5,0,294,0.6,2.3,997.9,0,358.0,11.9,0.0,0.0,5.2390980068880655,5.68697535633982,1.1939224684724346,0.0,0.7187499999999999,2.0,1.0,13.0,-31.0
9.06,5.5,40,0.0,0.0,187.5,0,0,3.3,0.0,995.6,5,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,-0.2999999999999545,-1.2999999999999543,8.0,-36.0
8.17,5.0,44,0.0,0.0,187.5,0,0,3.3,0.0,995.9,5,357.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,0.2999999999999545,-1.2000000000000457,12.0,-32.0
9.0,4.7,50,0.0,0.0,187.5,0,251,0.5,1.8,997.9,0,358.0,11.9,0.0,0.0,5.2390980068880655,5.529429087511423,1.0296194171811583,0.0,0.5625,2.2999999999999545,0.7999999999999545,18.0,-26.0
7.78,4.4,51,0.0,0.0,187.5,0,0,3.3,0.0,995.6,6,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.9459101490553132,0.0,-1.8999999999999773,0.7000000000000455,22.0,-23.0
8.7,4.7,53,0.0,0.0,187.5,0,279,1.4,1.9,998.0,0,358.0,12.0,0.0,0.0,5.2390980068880655,5.634789603169249,1.0647107369924282,0.0,0.5937499999999999,0.5,3.1000000000000227,24.0,-21.0
7.17,4.7,53,0.0,0.0,187.5,0,0,3.3,0.0,995.9,6,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.9459101490553132,0.0,-1.5,0.6000000000000227,20.0,-18.0
8.5,4.7,55,0.0,0.0,187.5,0,272,1.8,4.4,998.3,1,358.0,12.0,0.0,0.0,5.2390980068880655,5.60947179518496,1.6863989535702288,0.6931471805599453,1.375,0.8999999999999773,3.0,22.0,-16.0
6.5,4.7,56,0.0,0.0,187.5,0,0,3.3,0.0,996.3,6,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.9459101490553132,0.0,1.0,0.6999999999999318,20.0,-12.0
7.8,4.4,58,0.0,0.0,187.5,0,262,2.7,5.7,998.9,0,358.0,12.0,0.0,0.0,5.2390980068880655,5.572154032177765,1.9021075263969205,0.0,1.78125,3.6000000000000227,3.2999999999999545,22.0,-10.0
6.7,3.8,62,0.0,0.0,187.5,0,253,2.0,5.2,999.3,1,358.0,11.9,0.0,0.0,5.2390980068880655,5.537334267018537,1.824549292051046,0.6931471805599453,1.625,2.0,3.3999999999999773,23.0,-4.0
6.4,3.6,64,0.0,0.0,187.5,0,327,1.0,3.0,999.7,32,357.0,11.8,0.0,0.0,5.2390980068880655,5.793013608384144,1.3862943611198906,3.49650756146648,0.9375,1.8000000000000682,4.100000000000023,25.0,-2.0
5.39,4.4,63,0.0,0.0,187.5,0,0,3.3,0.0,997.3,5,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,-0.6000000000000227,1.6999999999999318,24.0,-3.0
6.3,3.5,63,0.0,0.0,187.5,0,0,0.0,0.9,1000.4,32,358.0,12.0,0.0,0.0,5.2390980068880655,0.0,0.6418538861723948,3.49650756146648,0.28125,4.5,2.8999999999999773,22.0,30.0
5.0,3.8,64,0.0,0.0,187.5,0,0,3.3,0.0,997.6,24,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,3.218875824868201,0.0,1.7000000000000457,0.1000000000000227,23.0,31.0
5.5,3.6,59,0.0,0.0,187.5,0,0,3.3,0.0,998.3,169,357.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,5.135798437050262,0.0,2.699999999999932,0.8999999999999773,18.0,26.0
8.1,4.1,52,0.0,0.0,187.5,0,303,0.9,2.1,1000.4,120,358.0,11.9,0.0,0.0,5.2390980068880655,5.717027701406222,1.1314021114911006,4.795790545596741,0.65625,4.7999999999999545,3.0,11.0,19.0
6.5,3.5,48,0.0,0.0,187.5,0,0,3.3,0.0,998.3,300,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,5.707110264748875,0.0,2.3999999999999773,3.0,4.0,15.0
8.4,4.1,49,0.0,0.0,187.5,0,2,1.9,3.8,1000.8,385,358.0,12.1,0.0,0.0,5.2390980068880655,1.0986122886681098,1.5686159179138452,5.955837369464831,1.1874999999999998,4.899999999999977,5.5,5.0,16.0
6.39,4.1,48,0.0,0.0,187.5,0,0,3.3,0.0,999.0,400,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,5.993961427306569,0.0,2.7000000000000455,1.7000000000000457,6.0,15.0
7.8,3.8,52,0.0,0.0,187.5,0,309,2.0,4.5,1001.4,73,358.0,11.9,0.0,0.0,5.2390980068880655,5.736572297479192,1.7047480922384253,4.30406509320417,1.40625,5.100000000000023,4.100000000000023,10.0,19.0
6.17,4.1,51,0.0,0.0,187.5,0,0,3.3,0.0,999.3,158,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,5.0689042022202315,0.0,0.0,1.3999999999999773,6.0,18.0
7.5,3.6,52,0.0,0.0,187.5,0,304,1.3,3.6,1001.6,151,358.0,11.9,0.0,0.0,5.2390980068880655,5.720311776607412,1.5260563034950494,5.0238805208462765,1.125,2.300000000000068,3.7000000000000455,7.0,19.0
7.0,3.8,48,0.0,0.0,187.5,0,0,3.3,0.0,999.3,221,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,5.402677381872279,0.0,-0.4000000000000909,3.3999999999999773,4.0,16.0
7.9,3.8,50,0.0,0.0,187.5,0,331,1.5,2.8,1001.8,203,358.0,11.9,0.0,0.0,5.2390980068880655,5.805134968916488,1.33500106673234,5.318119993844216,0.8749999999999999,2.099999999999909,5.899999999999977,6.0,18.0
7.6,3.5,50,0.0,0.0,187.5,0,338,3.2,4.9,1002.1,136,357.0,11.9,0.0,0.0,5.2390980068880655,5.82600010738045,1.7749523509116738,4.919980925828125,1.53125,1.7000000000000457,6.5,-1.0,18.0
6.28,3.8,49,0.0,0.0,187.5,0,0,3.3,0.0,1000.0,117,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,4.770684624465665,0.0,1.7000000000000457,4.100000000000023,-4.0,20.0
7.1,3.3,53,0.0,0.0,187.5,0,328,2.3,3.5,1003.0,54,357.0,12.0,0.0,0.0,5.2390980068880655,5.796057750765372,1.5040773967762742,4.007333185232471,1.09375,4.7000000000000455,7.100000000000023,0.0,24.0
5.67,3.5,51,0.0,0.0,187.5,0,0,3.3,0.0,1001.0,52,357.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,3.970291913552122,0.0,2.7000000000000455,4.7000000000000455,-5.0,18.0
6.9,3.1,53,0.0,0.0,187.5,0,348,3.0,6.9,1003.7,12,358.0,11.8,0.0,0.0,5.2390980068880655,5.855071922202427,2.066862759472976,2.5649493574615367,2.15625,5.400000000000091,7.400000000000091,-3.0,20.0
5.67,3.3,51,0.0,0.0,187.5,0,0,3.3,0.0,1001.7,21,357.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,3.091042453358316,0.0,2.7000000000000455,2.400000000000091,-11.0,15.0
6.8,3.1,53,0.0,0.0,187.5,0,347,3.1,4.6,1004.1,1,358.0,12.0,0.0,0.0,5.2390980068880655,5.8522024797744745,1.7227665977411035,0.6931471805599453,1.4374999999999998,5.100000000000023,4.800000000000068,-9.0,17.0
5.5,3.1,51,0.0,0.0,187.5,0,0,3.3,0.0,1002.0,5,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,2.7000000000000455,2.2999999999999545,-13.0,12.0
6.9,3.2,54,0.0,0.0,187.5,0,343,1.8,2.9,1004.6,1,358.0,11.9,0.0,0.0,5.2390980068880655,5.840641657373398,1.3609765531356006,0.6931471805599453,0.90625,5.300000000000068,4.899999999999977,-10.0,15.0
5.5,3.1,52,0.0,0.0,187.5,0,0,3.3,0.0,1002.4,6,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,1.9459101490553132,0.0,3.1000000000000227,2.0,-11.0,13.0
6.8,3.3,55,0.0,0.0,187.5,0,337,2.4,3.4,1005.0,1,358.0,11.7,0.0,0.0,5.2390980068880655,5.823045895483019,1.4816045409242156,0.6931471805599453,1.0625,5.7000000000000455,4.600000000000023,-8.0,16.0
5.5,3.2,53,0.0,0.0,187.5,0,0,3.3,0.0,1003.0,5,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,0.8999999999999773,4.7000000000000455,-6.0,12.0
6.1,2.6,54,0.0,0.0,187.5,0,342,1.8,3.2,1005.7,1,358.0,11.8,0.0,0.0,5.2390980068880655,5.8377304471659395,1.4350845252893227,0.6931471805599453,1.0,3.6000000000000227,7.400000000000091,-5.0,13.0
5.8,2.5,55,0.0,0.0,187.5,0,343,1.6,2.3,1006.5,1,358.0,11.8,0.0,0.0,5.2390980068880655,5.840641657373398,1.1939224684724346,0.6931471805599453,0.7187499999999999,6.5,8.200000000000045,7.0,14.0
4.78,3.3,51,0.0,0.0,187.5,0,0,3.3,0.0,1003.4,6,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.9459101490553132,0.0,3.3999999999999773,5.100000000000023,3.0,10.0
4.39,2.6,55,0.0,0.0,187.5,0,0,3.3,0.0,1004.4,5,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,3.3999999999999773,5.399999999999977,7.0,11.0
5.7,2.4,56,0.0,0.0,187.5,0,343,1.7,3.0,1006.8,1,358.0,12.0,0.0,0.0,5.2390980068880655,5.840641657373398,1.3862943611198906,0.6931471805599453,0.9375,5.7999999999999545,7.799999999999955,8.0,12.0
3.89,2.5,57,0.0,0.0,187.5,0,0,3.3,0.0,1004.7,5,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,3.0,5.400000000000091,6.0,15.0
5.5,2.3,56,0.0,0.0,187.5,0,244,1.2,3.7,1007.3,1,357.0,12.0,0.0,0.0,5.2390980068880655,5.501258210544727,1.547562508716013,0.6931471805599453,1.15625,5.599999999999909,8.0,5.0,14.0
3.39,2.4,58,0.0,0.0,187.5,0,0,3.3,0.0,1005.1,5,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,3.1000000000000227,5.800000000000068,10.0,13.0
5.0,2.0,58,0.0,0.0,187.5,0,253,1.1,2.8,1007.3,2,358.0,11.9,0.0,0.0,5.2390980068880655,5.537334267018537,1.33500106673234,1.0986122886681098,0.8749999999999999,5.2999999999999545,8.0,10.0,13.0
3.0,2.3,59,0.0,0.0,187.5,0,0,3.3,0.0,1005.1,5,357.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,2.7000000000000455,3.0,9.0,15.0
5.0,1.9,57,0.0,0.0,187.5,0,275,0.8,1.6,1007.6,2,358.0,11.8,0.0,0.0,5.2390980068880655,5.62040086571715,0.9555114450274363,1.0986122886681098,0.5,5.2000000000000455,5.5,7.0,13.0
2.89,2.0,59,0.0,0.0,187.5,0,0,3.3,0.0,1005.4,4,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.6094379124341005,0.0,2.3999999999999773,5.399999999999977,10.0,8.0
4.5,1.8,62,0.0,0.0,187.5,0,263,1.7,3.9,1008.0,1,357.0,11.9,0.0,0.0,5.2390980068880655,5.575949103146316,1.589235205116581,0.6931471805599453,1.21875,5.0,8.0,13.0,11.0
2.39,1.9,63,0.0,0.0,187.5,0,0,3.3,0.0,1005.8,5,358.0,14.9,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,-0.7000000000000455,4.7999999999999545,12.0,10.0
4.2,1.6,63,0.0,0.0,187.5,0,253,0.9,1.6,1008.3,2,357.0,12.0,0.0,0.0,5.2390980068880655,5.537334267018537,0.9555114450274363,1.0986122886681098,0.5,1.7999999999999543,7.299999999999955,12.0,10.0
5.0,2.0,59,0.0,0.0,187.5,0,298,0.8,1.3,1008.3,2,358.0,11.9,0.0,0.0,5.2390980068880655,5.700443573390687,0.832909122935104,1.0986122886681098,0.40625,3.8999999999999777,6.599999999999909,8.0,3.0
2.17,1.8,64,0.0,0.0,187.5,0,0,3.3,0.0,1006.1,5,357.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,1.7000000000000457,4.399999999999977,13.0,8.0
2.28,1.6,63,0.0,0.0,187.5,0,0,3.3,0.0,1006.1,5,357.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,1.3999999999999773,4.100000000000023,12.0,1.0
5.2,2.2,59,0.0,0.0,187.5,0,264,0.9,1.5,1008.8,2,357.0,12.0,0.0,0.0,5.2390980068880655,5.579729825986222,0.9162907318741552,1.0986122886681098,0.46875,4.099999999999909,6.7999999999999545,8.0,-3.0
2.5,2.0,62,0.0,0.0,187.5,0,0,3.3,0.0,1006.8,4,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.6094379124341005,0.0,1.6999999999999318,4.399999999999977,10.0,-2.0
4.8,2.0,60,0.0,0.0,187.5,0,267,1.3,2.0,1009.2,2,357.0,11.8,0.0,0.0,5.2390980068880655,5.5909869805108565,1.0986122886681098,1.0986122886681098,0.625,4.100000000000023,6.800000000000068,8.0,-4.0
4.8,2.1,62,0.0,0.0,187.5,0,280,1.1,2.6,1009.8,30,357.0,12.0,0.0,0.0,5.2390980068880655,5.638354669333745,1.2809338454620642,3.4339872044851463,0.8125,4.699999999999932,6.7999999999999545,9.0,-1.0
2.0,2.2,64,0.0,0.0,187.5,0,0,3.3,0.0,1006.8,4,357.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.6094379124341005,0.0,1.6999999999999318,3.7999999999999545,11.0,1.0
5.2,2.4,62,0.0,0.0,187.5,0,288,1.1,2.5,1010.1,31,358.0,11.8,0.0,0.0,5.2390980068880655,5.666426688112432,1.252762968495368,3.4657359027997265,0.78125,4.7000000000000455,3.6000000000000227,7.0,3.0
2.0,2.0,65,0.0,0.0,187.5,0,0,3.3,0.0,1007.8,21,357.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,3.091042453358316,0.0,2.3999999999999773,1.2999999999999543,10.0,6.0
9.2,5.3,55,0.0,0.0,187.5,0,0,0.0,0.0,1010.3,154,358.0,11.9,0.0,0.0,5.2390980068880655,0.0,0.0,5.043425116919247,0.0,4.5,5.899999999999977,0.0,7.0
3.67,2.1,61,0.0,0.0,187.5,0,0,3.3,0.0,1008.1,164,357.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,5.10594547390058,0.0,2.300000000000068,3.7000000000000455,6.0,13.0
6.5,2.4,59,0.0,0.0,187.5,0,0,3.3,0.0,1008.1,290,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,5.673323267171493,0.0,-0.1999999999999318,3.3999999999999773,2.0,11.0
7.8,4.9,64,0.0,0.0,187.5,0,76,1.7,2.0,1010.2,380,357.0,11.9,0.0,0.0,5.2390980068880655,4.343805421853684,1.0986122886681098,5.942799375126701,0.625,1.900000000000091,5.5,7.0,16.0
7.28,5.3,59,0.0,0.0,187.5,0,0,3.3,0.0,1008.1,392,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,5.973809611869261,0.0,2.0,3.0,1.0,8.0
8.2,5.4,66,0.0,0.0,187.5,0,10,1.4,2.2,1010.4,255,358.0,11.9,0.0,0.0,5.2390980068880655,2.3978952727983707,1.1631508098056809,5.545177444479562,0.6875,4.2999999999999545,5.2999999999999545,8.0,15.0
8.0,4.9,55,0.0,0.0,187.5,0,0,3.3,0.0,1008.5,462,357.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,6.137727054086234,0.0,1.7000000000000457,3.3999999999999773,-4.0,7.0
8.7,5.6,63,0.0,0.0,187.5,0,109,2.6,5.2,1009.4,33,358.0,12.0,0.0,0.0,5.2390980068880655,4.700480365792417,1.824549292051046,3.5263605246161616,1.625,2.6000000000000227,4.2999999999999545,4.0,15.0
9.0,5.9,64,0.0,0.0,187.5,0,116,3.1,3.9,1008.9,373,358.0,12.0,0.0,0.0,5.2390980068880655,4.762173934797756,1.589235205116581,5.924255797414532,1.21875,-0.8999999999999773,3.5,5.0,14.0
8.67,5.4,57,0.0,0.0,187.5,0,0,3.3,0.0,1007.5,462,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,6.137727054086234,0.0,-2.2999999999999545,2.1000000000000227,-2.0,7.0
9.2,6.0,62,0.0,0.0,187.5,0,120,2.1,3.6,1008.8,29,357.0,11.9,0.0,0.0,5.2390980068880655,4.795790545596741,1.5260563034950494,3.4011973816621555,1.125,-1.3000000000000682,3.0,-1.0,13.0
8.56,5.6,57,0.0,0.0,187.5,0,0,3.3,0.0,1006.8,414,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,6.028278520230698,0.0,-3.300000000000068,1.0,-6.0,8.0
8.89,5.9,57,0.0,0.0,187.5,0,0,3.3,0.0,1006.8,332,358.0,15.1,0.0,0.0,5.2390980068880655,0.0,0.0,5.808142489980444,0.0,-3.5,-1.5,-2.0,6.0
9.6,6.4,63,0.0,0.0,187.5,0,114,2.7,4.5,1008.3,25,357.0,11.8,0.0,0.0,5.2390980068880655,4.74493212836325,1.7047480922384253,3.258096538021482,1.40625,-2.0,0.0,4.0,12.0
9.0,6.0,59,0.0,0.0,187.5,0,0,3.3,0.0,1006.1,211,357.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,5.356586274672012,0.0,-2.0,0.0,-4.0,8.0
9.6,6.6,66,0.0,0.0,187.5,0,117,1.5,3.2,1007.7,22,357.0,11.8,0.0,0.0,5.2390980068880655,4.770684624465665,1.4350845252893227,3.1354942159291497,1.0,-0.3999999999999772,1.6000000000000227,3.0,15.0
8.89,6.4,61,0.0,0.0,187.5,0,0,3.3,0.0,1005.8,36,357.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,3.610917912644224,0.0,-2.300000000000068,-1.0,-1.0,10.0
10.0,6.8,63,0.0,0.0,187.5,0,103,1.9,3.6,1007.7,0,358.0,11.8,0.0,0.0,5.2390980068880655,4.6443908991413725,1.5260563034950494,0.0,1.125,-0.3999999999999772,0.900000000000091,1.0,12.0
9.0,6.6,62,0.0,0.0,187.5,0,0,3.3,0.0,1005.8,6,357.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.9459101490553132,0.0,-2.7000000000000455,-4.0,0.0,10.0
10.1,7.0,64,0.0,0.0,187.5,0,98,1.8,3.0,1008.2,0,358.0,11.9,0.0,0.0,5.2390980068880655,4.59511985013459,1.3862943611198906,0.0,0.9375,-0.2999999999999545,-1.599999999999909,2.0,12.0
10.3,7.2,65,0.0,0.0,187.5,0,112,3.0,4.9,1008.3,0,358.0,11.8,0.0,0.0,5.2390980068880655,4.727387818712341,1.7749523509116738,0.0,1.53125,-0.6000000000000227,-1.8000000000000682,3.0,12.0
8.56,6.8,64,0.0,0.0,187.5,0,0,3.3,0.0,1006.1,4,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.6094379124341005,0.0,-2.7999999999999545,-4.0,2.0,11.0
9.0,7.0,65,0.0,0.0,187.5,0,0,3.3,0.0,1006.4,5,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,-2.3999999999999773,-3.8999999999999777,10.0,10.0
10.2,6.2,55,0.0,0.0,187.5,0,97,2.4,4.1,1008.3,0,358.0,12.0,0.0,0.0,5.2390980068880655,4.584967478670572,1.62924053973028,0.0,1.2812499999999998,-0.5,-2.0,0.0,0.0
10.1,5.7,51,0.0,0.0,187.5,0,80,1.3,2.1,1008.2,0,357.0,12.0,0.0,0.0,5.2390980068880655,4.394449154672439,1.1314021114911006,0.0,0.65625,1.400000000000091,0.1000000000000227,-8.0,-4.0
8.78,7.2,56,0.0,0.0,187.5,0,0,3.3,0.0,1006.4,5,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.791759469228055,0.0,-0.3999999999999772,-1.7000000000000457,-3.0,1.0
8.67,6.2,51,0.0,0.0,187.5,0,0,3.3,0.0,1006.1,6,358.0,15.2,0.0,0.0,5.2390980068880655,0.0,0.0,1.9459101490553132,0.0,0.0,-2.0,-8.0,-6.0
10.0,5.5,50,0.0,0.0,187.5,0,0,0.3,1.2,1008.1,0,358.0,11.8,0.0,0.0,5.2390980068880655,0.0,0.7884573603642702,0.0,0.3749999999999999,2.0,0.0,-9.0,-7.0
